date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-13,AMP,0.05327162315391054,0.0037596790384222,0.0038362839133273,0.0037296912706496,0.0037893421416606,6675757.43393444,1765092515.87295,-0.12190270329621988,-0.19101195636544865,-0.18486245485915198,-0.2948879292816624,-0.32499933177014206,-0.08567042151650284,0.6062561792159032,-0.08853933614192222,0.5375666074285638,0.02820729210437123,0.5521985778408786,0.0465573970123363,0.5381330468682727,-0.16724048283514137,0.5923383843464718,0.6666666666666666,0.4,0.007858834993281773,0.05327162315391054,0.7028781333333333,0.092,0.08
2025-08-20,AMP,-0.014765991605255158,0.0037893421416606,0.0038442775571582,0.003714489266291,0.0037333887474074,3147111.74141692,832846076.999934,-0.661210050747119,-0.9611459988993243,-0.9013618814477553,-1.029919200393934,-1.080372231949319,-0.06111395505233985,0.5953391460232591,-0.08185807831002578,0.5402396898812681,0.002790452421159051,0.5508993472014404,0.11865860056891764,0.5403893905228282,-0.16812558349385442,0.5924105010900436,0.6666666666666666,0.2,-0.014876094051440665,-0.014765991605255158,0.6969214666666667,0.12,0.08
2025-08-13,APE,0.15860905832235228,0.639181893815521,0.662515243553921,0.63383819688561,0.659314009335642,24806590.8935993,38247456.2942257,-0.19124290782723108,-0.044277767127962164,-0.19592935826583613,-0.3037115313609746,-0.15116949248546518,-0.15957594108369277,0.6927206822387022,-0.1483461645666635,0.6925661481271692,-0.09994227635289299,0.6710996998772342,-0.07147422635965694,0.6299079385529014,0.0063041768015073,0.7516530668374161,0.6666666666666666,0.4,0.031010846966517278,0.15860905832235228,0.7028781333333333,0.092,0.08
2025-08-20,APE,-0.023752027613922366,0.659314009335642,0.665045754187197,0.637182878507983,0.643653964779656,11237916.8970739,17231961.3069552,-0.9504613020491277,-0.8393716549251558,-0.8802925088120297,-1.0884104167378013,-0.9399692435483509,-0.06992507819494576,0.6646699289669745,-0.11607905195547619,0.6643556772095286,-0.09518273139361177,0.6746126606751202,-0.007684958249412954,0.6339841753987868,-0.06808526757017519,0.7521806519222218,0.6666666666666666,0.4,-0.02403865477167589,-0.023752027613922366,0.6969214666666667,0.12,0.08
2025-08-13,APT,0.18773548069618196,4.81750427176725,5.08776684800006,4.72615325054828,5.04795671281259,285196645.083129,57780209.1914543,0.5957092667750565,0.6748397190377169,0.5608875070782879,0.4374389202711555,0.578402186290603,-0.11751071976239613,0.6741429010475186,-0.17001082813073853,0.6520413821059549,-0.07008293043548852,0.7064343718656684,-0.11981679417656488,0.6543564461160057,-0.2139325673045539,0.7498558420366136,0.6666666666666666,0.2,0.04672754206110745,0.18773548069618196,0.7028781333333333,0.092,0.08
2025-08-20,APT,-0.016776293268346065,5.04795671281259,5.14437083601204,4.88600613034694,4.96327071059253,101893265.231134,20259002.0528906,-0.5980503502376315,-0.41664550860253513,-0.4343560027614828,-0.6047214141214106,-0.47390268576173256,-0.045524174096827186,0.6402817737169152,-0.15180654296392904,0.6315957126757163,-0.0803608839513309,0.7057646366817695,-0.08253583525385921,0.6566594799715937,-0.19723772603787026,0.7503279353897994,0.6666666666666666,0.2,-0.016918609210934014,-0.016776293268346065,0.6969214666666667,0.12,0.08
2025-08-13,AR,0.255055875769572,7.79240297543772,8.55237893659079,7.69288759509466,8.43921443594116,61943754.2752291,7566753.434362,0.5880384380634283,0.6324925656366034,0.5814211596880519,0.46420989818416913,0.5488859462447948,-0.09934630790158139,1.0636566815450537,-0.09234164920632226,0.9890847042179944,0.19233238162387645,1.0976626996768453,0.39159699465518005,1.0659479290699996,-0.09827843714593643,1.0150311092655704,0.6666666666666666,0.4,0.07973994640244694,0.255055875769572,0.7028781333333333,0.092,0.08
2025-08-20,AR,-0.03840025714906348,8.43921443594116,8.49061256013813,8.04177367679596,8.11514643146493,27984412.7444617,3388496.49020764,-0.34809807686150407,-0.21469207294389747,-0.22682105508567574,-0.3382918275340394,-0.27061653893074933,-0.016033523712910447,1.043102190017593,-0.037609051616951605,0.9964008508468493,0.15052773340196324,1.1089800670109558,0.51067539102847,1.0760589864733658,-0.10047762298261376,1.0157929374178403,0.6666666666666666,0.4,-0.03915698261914095,-0.03840025714906348,0.6969214666666667,0.12,0.08
2025-08-13,ARB,0.46322332721788584,0.477215396171878,0.581390351147239,0.470252672293745,0.569576096296723,1134072945.10692,2153921102.7938,1.3615073547675642,1.505469671935181,1.4361330370189442,1.27920451729889,1.4239008289238413,-0.10221910948192514,1.253576947903944,-0.11569877273839313,1.09038440704295,0.09557207959836544,1.0400959127925802,0.23778528302630697,0.9634708744096494,0.016846651655040956,1.0016048171271081,0.6666666666666666,0.6,0.14779632042171814,0.46322332721788584,0.7028781333333333,0.092,0.08
2025-08-20,ARB,-0.050026163815868996,0.569576096296723,0.575195429778396,0.535934361762453,0.54108238919778,325931890.297763,591875445.674061,-0.2798501329282068,0.032933049043862184,0.0763123627817528,-0.044018635080465884,0.1093121744726524,-0.031657394612515155,1.266153043440167,-0.0724324021304309,1.1194043848187645,0.05238277989358653,1.0606594799913027,0.3485673110852672,0.9786560730619464,0.04170380651396077,1.0065805414259632,0.6666666666666666,0.6,-0.051320835625616415,-0.050026163815868996,0.6969214666666667,0.12,0.08
2025-08-13,ATH,-0.025017574303203838,0.0345074157476894,0.0349216111121622,0.0335470142007242,0.0347335255314146,28149825.7802901,818344631.276066,0.32391645390184465,0.2618272680620102,0.2355104579993892,0.22020030337556307,0.24923188872967117,0.07523624228627757,1.0995761718902877,0.08135559953984495,0.9692674103395439,0.30348578179003693,0.8786233844211073,0.22194883868394477,0.831007570498661,0.012624473237501377,0.8198988526818104,0.6666666666666666,0.4,0.006531124022425109,-0.025017574303203838,0.7028781333333333,0.092,0.08
2025-08-20,ATH,-0.03652047065352815,0.0347335255314146,0.0351399552295459,0.0333608907511619,0.033465040831551,12584406.0823256,367301649.408225,-0.5392965835392687,-0.5479238969189169,-0.5746205151038737,-0.5802013924584912,-0.5626456633086718,0.07839881961535311,1.0959450628989704,0.10422189119416703,0.9807978275808046,0.24583380163423763,0.88985254676805,0.30082252181723157,0.8392588252463589,0.008821516988760658,0.8222562127112251,0.6666666666666666,0.4,-0.03720403749096702,-0.03652047065352815,0.6969214666666667,0.12,0.08
2025-08-13,ATOM,0.12209505305552693,4.70282883493187,4.88853463504944,4.65477172435411,4.85306504649862,134079980.170408,27957677.8838707,0.2717658390314419,0.2782919372291879,0.283197566277817,0.23192346524551155,0.3469079328874223,-0.08018657691151243,0.5908541998626906,-0.0884036402346089,0.5825026755177876,0.002757310955129988,0.6188811566218384,0.08079523824704249,0.5925478885233845,-0.0471441669439413,0.6345552402200935,0.6666666666666666,0.0,0.031446266259950936,0.12209505305552693,0.7028781333333333,0.092,0.08
2025-08-20,ATOM,-0.018332193239894323,4.85306504649862,4.91392665821796,4.73782183596518,4.76409772026043,50890264.6925211,10524932.6290525,-0.7767909459595153,-0.6924590534163713,-0.6755901671096858,-0.7471386042340811,-0.6382078683877666,-0.03332087194655586,0.5308492435188215,-0.07920276831017692,0.5837623206996846,-0.031194890057496316,0.6167535207683269,0.14826232106190096,0.5961161308697135,-0.09576561528597038,0.6352679814631587,0.6666666666666666,0.0,-0.01850231017972744,-0.018332193239894323,0.6969214666666667,0.12,0.08
2025-08-13,AVAX,0.14509890986347584,24.6613289989088,25.6580250348468,24.369749743356,25.4659514692707,566455040.865929,22599364.8447997,0.2500069053344802,0.31417056371565977,0.22330485180563642,0.16353787506609763,0.307346109133114,-0.07153799066970068,0.8505962297180428,-0.018165576582521714,0.7884951905406106,0.14020820788828225,0.7851104556866415,0.26406078594221594,0.7148968596303403,0.0040095765597560895,0.7607789093996038,0.6666666666666666,0.2,0.03210593425881346,0.14509890986347584,0.7028781333333333,0.092,0.08
2025-08-20,AVAX,-0.015073111492786229,25.4659514692707,25.96954418601,24.9493658979136,25.0821003435045,248684873.27445,9772702.01904052,-0.6619567607788994,-0.5184683483758228,-0.592586870540277,-0.6696036679823045,-0.5306675309697404,-0.013030771138056063,0.8274290229820785,-0.022611436516461803,0.7896344206741901,0.12906114679128944,0.7657704600042795,0.35418260174031757,0.7178669773050762,0.003783796543163742,0.7604604387429197,0.6666666666666666,0.2,-0.015187865430622659,-0.015073111492786229,0.6969214666666667,0.12,0.08
2025-08-13,AXL,0.10661109239666122,0.361586982580694,0.372928393207429,0.357862490171923,0.370934737588876,8239328.29696263,22448443.283491,0.14682938709568738,0.15642061708374655,-0.8555886772191723,-0.7095171231615236,-0.5156183210657819,-0.08483208103287931,0.7448124859149378,-0.09205645137792196,0.9766975536867616,-0.014994405986488712,0.9280263177236713,0.011217183019246457,0.8262902159632792,-0.37114876494378635,0.8526574745334481,0.6666666666666666,0.0,0.025523509299873834,0.10661109239666122,0.7028781333333333,0.092,0.08
2025-08-20,AXL,-0.024078135474561946,0.370934737588876,0.375590761374993,0.359143901358966,0.36200332072499,3789369.88511242,10295520.2871337,-0.6793271689677596,-0.6160839791444968,-1.6269361918500547,-1.486478489291203,-1.2941065142615624,-0.10829478591087494,0.6866975153119931,-0.05550586229311605,0.9384814936255399,-0.016748095016162035,0.9322445287533222,0.0933283664417357,0.8301700713229127,-0.3571577766884001,0.8530595297048237,0.6666666666666666,0.0,-0.024372752612454834,-0.024078135474561946,0.6969214666666667,0.12,0.08
2025-08-13,AXS,0.15664095201130435,2.52674918170766,2.66988178114283,2.50388805617787,2.64195747873659,20903738.8538812,8065473.6168555,0.4284385803364188,0.4346877326793148,0.28637385541195925,0.15191630134044232,0.18468606127112253,-0.11827281439539672,0.7640895487960743,-0.1282131110584398,0.7424212808053688,-0.0019507484856360335,0.7772644487244736,0.024459993775173716,0.7388709651236889,-0.15756192076323683,0.769853063066614,0.6666666666666666,0.4,0.04458654350327453,0.15664095201130435,0.7028781333333333,0.092,0.08
2025-08-20,AXS,-0.023945207423664794,2.64195747873659,2.67318456464726,2.54831626993855,2.57869525890374,7275952.19268983,2781723.90333511,-0.7497827695528088,-0.6412761562712816,-0.7176288624976799,-0.9009549431023842,-0.8725739176155933,-0.04693778608067567,0.7146735221379458,-0.09415991245198418,0.7374253884963512,-0.02482820710876088,0.7816129513376028,0.10405751498332294,0.7429427400230101,-0.15919237484828186,0.7709484241372033,0.6666666666666666,0.2,-0.024236554210062048,-0.023945207423664794,0.6969214666666667,0.12,0.08
2025-08-13,B,0.2586186986599879,0.61563241002345,0.650652967505105,0.595779821334467,0.602776713025102,6998613.14418447,11274240.7072203,-0.09874191874844485,-0.04729544406433561,-0.09644169570157146,-0.06521710879775178,-0.13676211118687398,-0.03975844827020014,1.1189870453883328,0.08369728246862951,1.2607091276660538,0.1854855231706105,1.110527931510854,0.0,1.27882539263046,0.0,0.0,0.3333333333333333,0.2,-0.02110321377931707,0.2586186986599879,0.7028781333333333,0.092,0.08
2025-08-20,B,-0.06879148047954575,0.602776713025102,0.620623578539737,0.556175745633334,0.561310810537511,3309761.43853999,5618712.20846702,-0.8704369634608433,-0.7862288464534402,-0.8419628451343275,-0.8158006980605474,-0.8776478122336577,0.05511085095117885,1.19417551615187,0.25058087338538804,1.2914458983820145,0.26043394881746296,1.1491119952483804,0.0,1.296316698514605,0.0,0.0,0.0,0.2,-0.07127205307725527,-0.06879148047954575,0.6969214666666667,0.12,0.08
2025-08-13,BCH,0.07826055997350245,618.19670159566,630.300310245183,601.428299225711,615.924086659645,433443155.250489,702982.175456503,0.24720316808553733,0.35502774495531497,0.23413188790958372,0.22776725691669242,0.35666460084645735,0.1153374525310118,0.7329526805009617,0.14605915830467486,0.7437439776515171,0.11056292032557491,0.7190145844810484,0.18222009590855115,0.6302072414585715,0.35457629740265206,0.6178204439375239,0.6666666666666666,0.4,-0.0036829741894166134,0.07826055997350245,0.7028781333333333,0.092,0.08
2025-08-20,BCH,-0.009615603080977864,615.924086659645,626.295655903906,603.686767786381,610.001605114312,169443141.534215,275039.888588791,-0.7811321161496423,-0.6114949147915318,-0.7213685328904056,-0.7328094364836488,-0.5982995728035334,0.13528607212272314,0.6800195258522002,0.16576211384908301,0.747135374291065,0.12415146877641026,0.7214500592641864,0.18870537501155704,0.6239795709745666,0.4068121850855497,0.6184579276250525,0.3333333333333333,0.2,-0.009662131498379647,-0.009615603080977864,0.6969214666666667,0.12,0.08
2025-08-13,BDX,-0.00948797505739829,0.0725300109093607,0.0732374193915919,0.0722888630094368,0.0724690819905124,2388351.37380226,32879655.3905002,0.09195476972842087,-0.0036858018212875265,-0.03791323766702703,-0.0716795674923052,-0.11242308459047123,-9.847685042196908e-06,0.23526734231281238,0.05138341318989004,0.22039701318516483,0.1878941371241889,0.290988418470881,0.2028711531741909,0.316319258472097,0.12162207708142048,0.3437673175335104,0.6666666666666666,0.0,-0.0008404041875827108,-0.00948797505739829,0.7028781333333333,0.092,0.08
2025-08-20,BDX,0.013666793430037627,0.0724690819905124,0.0737048748615773,0.072313884685302,0.0734595019641412,890568.578890777,12196072.0172335,-0.8811618569955808,-0.9759260497081979,-1.016892471038238,-1.0413098970616392,-1.0967823324779342,-0.007149775045215301,0.20457013085860096,-0.0036639407137273317,0.2216660322746985,0.19358199023285194,0.2020494664407898,0.2260396348321565,0.3153150838557945,0.13062944889507744,0.3439303554530701,0.6666666666666666,0.2,0.01357424508140567,0.013666793430037627,0.6969214666666667,0.12,0.08
2025-08-13,BEAM,0.2123088461996525,0.0082690481219631,0.0086526705929226,0.0082690018023032,0.0084955856442334,17836420.5263322,2104990954.70244,-0.28992897562612185,0.05863684621103715,-0.005110486087605892,-0.07692949938006066,-0.03941794449777092,-0.12883371839043245,0.9388654399981547,-0.04098579027673832,0.9168130235849915,0.07403058311459398,1.0181072920446046,0.37221165878171547,0.9584711353614692,-0.11906251958851388,0.901959951428443,0.6666666666666666,0.0,0.0270272903364037,0.2123088461996525,0.7028781333333333,0.092,0.08
2025-08-20,BEAM,-0.01852293372118663,0.0084955856442334,0.0087136930106934,0.0082622159398114,0.0083382224744226,7161882.01866005,845430396.396199,-1.262117404099909,-0.8749949121904113,-0.905611028201621,-0.9933687364244239,-0.9603719667671715,-0.048232343529171495,0.8841599280740858,0.009465636296638325,0.9202855036065125,0.10262058032804333,1.0173951486586332,0.43855013866780856,0.9379378505994228,-0.10886028468864184,0.9008828042468812,0.6666666666666666,0.0,-0.0186966315306497,-0.01852293372118663,0.6969214666666667,0.12,0.08
2025-08-13,BGB,0.11395655120905479,4.47234985455477,5.12742794229988,4.42796059812296,4.86812952829751,83975040.3374688,17553421.372072,2.0102667892309185,2.0645193897216423,1.9386983189969484,1.8190396921265375,1.9163808542813925,-0.06910975146812981,0.5682927771172067,-0.08242385663397522,0.4924092542980951,-0.008210342405477689,0.46201197217770323,-0.008769888645175805,0.46954191684622015,-0.029096057703140277,0.47711487434067934,0.6666666666666666,0.0,0.08479581785721216,0.11395655120905479,0.7028781333333333,0.092,0.08
2025-08-20,BGB,-0.02095118193023915,4.86812952829751,4.89774106900545,4.74576343678625,4.76613646089018,15104820.3652393,3135039.19179002,-0.3422350746443037,-0.046781498508259745,-0.01240967184762809,-0.06423124694210003,0.0659528042492532,-0.025332455052661573,0.5562828181804079,-0.05789861351756864,0.4963330705629316,-0.02095951006629415,0.46857210113534215,-0.046333569899410176,0.47420205921771563,0.010373746950042229,0.4762944064145542,0.6666666666666666,0.0,-0.02117377245505983,-0.02095118193023915,0.6969214666666667,0.12,0.08
2025-08-13,BNB,0.10197704988509271,832.235629629039,858.361119719897,828.241912811717,848.184616355107,1578291884.31966,1867262.35153541,0.5090042190696913,0.4937963267298251,0.34240233680473153,0.3098621685853118,0.4882979646527339,-0.009395260504711511,0.397014274589894,0.08597185079320413,0.452757193302722,0.15079914773038783,0.41827880091377834,0.19073374501665552,0.361220268819038,0.22333565302820246,0.3412069125463546,0.6666666666666666,0.0,0.018982710648944055,0.10197704988509271,0.7028781333333333,0.092,0.08
2025-08-20,BNB,0.02291201161004297,848.184616355107,868.889833677136,844.090347508125,867.618232132495,825248438.133536,962994.206657464,-0.2662721944420845,-0.17421229283863582,-0.27416593092697994,-0.35740535653565786,-0.18667826950920485,0.022994938408722465,0.39367175714389163,0.09384449332537037,0.4558780201204185,0.15020300848173296,0.42063480674361436,0.22766804173782496,0.36454786347161,0.18298344565492064,0.342792389718742,1.0,0.2,0.02265347311404309,0.02291201161004297,0.6969214666666667,0.12,0.08
2025-08-13,BONK,0.11849003673627401,2.55598041565902e-05,2.7906140762392e-05,2.55333818279744e-05,2.74211514801422e-05,742924436.252131,27719757374474.3,0.5160892799361854,0.5220256697477765,0.22210352557578616,0.03962099655347728,0.04463264946432943,-0.2901846965236431,1.084210027834814,-0.36338571473162107,1.060206591661977,0.04018931148600502,1.086078629432307,0.5836514313147949,1.3003289017064017,0.13691680625866431,1.2235210939144139,0.6666666666666666,0.2,0.0702937000477216,0.11849003673627401,0.7028781333333333,0.092,0.08
