date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-07-30,AERO,-0.1015038394843567,0.816367673000835,0.83441567955435,0.779721505857477,0.815922458468713,22763800.8439755,28223638.4773382,-0.17501457725699154,-0.3445409018932928,-0.3821746081929618,-0.2578935957831874,-0.5029092733317064,0.25286985721928823,0.7220094308264289,0.17359138298536325,0.8491544384006856,0.1449742759831869,0.8027334170488497,0.5271797426935394,0.8802320349044518,0.36951361613586275,1.0831070311154336,0.0,0.0,-0.0005455090790283912,-0.1015038394843567,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,AERO,-0.07216247803362275,0.736155978116385,0.763609252260868,0.726627577525707,0.757043471982325,8665388.55635612,11652017.2806163,-0.8973825865735297,-1.0265072789654237,-1.190715991523346,-1.2529370873842378,-1.1826654426117447,-0.12520059282914153,0.6231202968048983,0.12569875633731264,0.7203120292013588,0.054467351626592775,0.8284447797374669,-0.05828769249431398,0.7972989651828359,0.043750902337627684,1.0427631470972578,0.6666666666666666,0.4,0.027978655385399374,-0.07216247803362275,0.661106,0.0828571428571428,0.0985714285714285
2025-08-06,AIOT,0.016895681157683473,0.411461328505066,0.421664965164119,0.404003139385752,0.414843900065214,211102.215593129,513919.94889934,-1.0262099199948214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008187266249870116,0.016895681157683473,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,AIOZ,-0.13362448909788882,0.377474412650008,0.381136737023679,0.350576706210634,0.361638116028959,9095479.28243878,24637909.1705114,-0.14054092556342468,-0.27497882845327126,-0.26497695850147096,-0.1553516670965962,-0.08761995347926899,0.2948955984364894,1.15539315599186,0.306843167406873,1.0977787435926647,0.3329426617481883,0.9817348458801046,0.029236638525011793,0.9882170101143966,0.20365583180320646,1.0967176155972427,0.0,0.0,-0.04285875299729299,-0.13362448909788882,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,AIOZ,-0.07755306221360303,0.330863747061645,0.337306464666752,0.321779566252117,0.333591972717755,3668965.09039442,11133722.1119243,-0.7098258039941587,-0.8933791801794122,-1.0485977402716422,-1.0756124897532544,-0.9401481306342774,-0.1116822614212627,0.7128598834634013,0.12186583566030862,1.0343561985905418,0.13221691683106296,1.0307192677403927,0.1274466772438796,0.9078173911994925,-0.18458456051116434,1.0547214554459536,0.6666666666666666,0.0,0.008211957265631906,-0.07755306221360303,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,AKT,-0.081199833698403,1.29903115497477,1.29904475301013,1.21547353097424,1.25495116988448,8585601.60180029,6868315.41820819,-0.30146245723574516,-0.31919950728408786,-0.626281373515619,-0.48996349826106034,-0.2896124432108369,0.21094035714540005,0.7833676687413008,0.2931780310964973,0.8034611451507462,0.2684387839521323,0.7238930233878252,0.009948604090205038,0.8361832776232767,0.08543341203060062,0.97483565079346,0.0,0.2,-0.03452205784693915,-0.081199833698403,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,AKT,-0.07373382542358009,1.15270708938462,1.17044427237479,1.12555770282236,1.1624188194091,3669493.15174802,3190761.01058943,-0.5590725897863251,-0.89852772227934,-1.0040685246247278,-1.313683621100573,-1.1235093060881027,-0.09661706510427104,0.634505872756233,0.11261220152650875,0.7207915156783585,0.18817219002903363,0.7648054034386904,0.09977206841754604,0.7327676667131332,-0.24855848881735898,0.8628315086591282,0.6666666666666666,0.2,0.008389856426092092,-0.07373382542358009,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ALGO,-0.05141819770994094,0.260470896042841,0.262556653487829,0.242579244419302,0.253586411275689,77841655.3622127,307710136.623557,-0.3370418495524703,-0.7373440515178125,-0.8706664154998123,-0.6434618875700657,-0.40769794144641125,0.34623488466749897,1.0505595946335546,0.42776026823094515,1.1670248405316215,0.47097904310705463,1.0530014323465016,0.31156322394575153,0.9954030537304537,0.14493735757262138,0.8867588251966191,0.0,0.2,-0.02678649367822605,-0.05141819770994094,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ALGO,-0.042663863474731056,0.23765211120129,0.244561884004604,0.23093690125558,0.242767435245976,41626995.2923917,175645476.412957,-0.6057159091516908,-0.8002124454747417,-1.1683961692900873,-1.3370987386518323,-1.0544363224931281,-0.10746770540962647,0.7617618740528774,0.27701391320364577,0.959159739565351,0.3543474084766478,1.0869072979054024,0.4358236270749827,0.9806777675268996,0.12847779755661692,0.872076892500235,0.6666666666666666,0.2,0.021296041790123173,-0.042663863474731056,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,AMP,-0.063114116626374,0.0037437667956879,0.0037462215948598,0.0035620783237937,0.0036864416300389,4605226.83416551,1251937580.99424,-0.5437395709600192,-0.7602725861945583,-0.6997255876320683,-0.7571023951547478,-0.6245404216990202,0.12454777391074989,0.5064976295856384,0.1591985557790656,0.4998768715436325,0.1446172382918549,0.5124989337153916,-0.011186632668263918,0.6088571049162749,-0.041846950818582807,0.6222435165333069,0.0,0.4,-0.015430604312466019,-0.063114116626374,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,AMP,-0.021573778237704122,0.0034371283439419,0.003701264789237,0.0033908599405591,0.0036069111558262,13406171.3920302,3752255634.77334,0.4415801812044027,0.48231681529029125,0.35074881682624337,0.38650270188321656,0.3984353125351525,-0.06605380672982408,0.5528691336300156,0.05357293455621748,0.5692172282211637,0.08603676293650131,0.5510087203509387,0.03163673430589231,0.5671883917989968,-0.09983416055456462,0.6258103103704333,0.6666666666666666,0.2,0.04821543155307073,-0.021573778237704122,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,APE,-0.11981908411227649,0.616013823447678,0.616334129259007,0.571147753093012,0.59597611621314,23614672.6939814,39754176.5719832,-0.49314305992345453,-0.5587560994161578,-0.4085537084890305,-0.24985630886623866,-0.13378439537889975,0.07095663682890607,0.6395524323949706,0.06933667725190107,0.6212748816388418,0.10483007213958073,0.6003185734099724,-0.049356050990676414,0.6784470630011468,0.30029868705393215,0.8606703081353394,0.3333333333333333,0.0,-0.03306881114904586,-0.11981908411227649,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,APE,-0.0536594967144135,0.556098611001382,0.56848033666202,0.53931403103492,0.563996337763332,27857281.2899649,50465175.9646889,0.24405499409743925,-0.08227937389953865,-0.2225705709247272,-0.14191259743832418,0.0248814106913251,-0.1080580750417861,0.6058443887381284,-0.05736440651989749,0.6204995065342217,-0.058790264024086936,0.6131799731702314,-0.052140380830028255,0.6263945815893548,0.10719769977875337,0.8027074370082542,0.6666666666666666,0.2,0.014102121708870425,-0.0536594967144135,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,APT,-0.06775203522472495,4.58639245547289,4.59155088421814,4.29780990944279,4.48970594049474,154642190.036364,34544857.6807575,-0.24624968075731957,-0.366340706767474,-0.2376781316804717,-0.07860426172714696,-0.07238742764846506,0.05378049823061426,0.7209703905354533,0.030595663455099675,0.6653089316360072,-0.0025778346006651853,0.6474227326790296,-0.02662736732797688,0.8159091004206215,-0.11120081003590898,0.8210218311485709,0.0,0.0,-0.02130655011793128,-0.06775203522472495,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,APT,-0.05282643182858082,4.29309674257441,4.30685400873783,4.17283478909334,4.25253079569882,72859267.3224541,17164278.5485477,-0.6038751416901569,-0.8207281635400143,-0.9748508910877653,-0.9067468986965714,-0.810504073713421,-0.1231812912394844,0.5237927884730698,-0.017615275204634795,0.6443304432160233,-0.03922929023775923,0.6231768114331919,0.020696680231177655,0.6411237660108904,-0.1726710262598654,0.7715704147160163,0.3333333333333333,0.2,-0.009494036897884386,-0.05282643182858082,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,AR,-0.020236496838031748,7.60669194843137,7.60670545704577,6.93913470430485,7.31479879916177,37058500.1094726,5089839.19266003,-0.02723467836759852,-0.19351998392338743,-0.16954004549040036,-0.004163310719654589,0.0555113679164414,0.33028405904436675,1.178058380631682,0.3972698959777563,1.1835007269249858,0.5526033907446171,1.0949048791948204,0.07445748220518089,1.0414525969575346,0.172982102454023,1.0589884156925173,0.3333333333333333,0.0,-0.03912885054004835,-0.020236496838031748,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,AR,-0.07825105184638337,6.64422630569809,6.90355639372577,6.49125866559484,6.7424080990827,20422527.3665393,3060406.3513749,-0.430573038420178,-0.5314593409104624,-0.6834665511184959,-0.6916080068455948,-0.5212888139944063,-0.007819440204034356,0.9056323675253133,0.30336376988983105,1.1011736650243986,0.36899404814592507,1.1408555876850062,0.3602094322258853,1.0436010610158235,0.03580104652855143,1.0182687554494119,0.6666666666666666,0.2,0.014668893008260407,-0.07825105184638337,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ARB,-0.04216964969437664,0.424899824431535,0.42633875939648,0.394965223795615,0.415297556311092,242172044.222042,586768770.90726,-0.2335184546460809,-0.4491151155314128,-0.307333842534284,-0.15843944214472572,-0.04559533205248911,0.2203112041805131,0.7456673078418357,0.2462401638096754,0.8420251015552566,0.3856967581529136,0.7922613850719444,0.07757050730878179,0.9511387469380942,0.21093123315305995,1.029496639212242,0.0,0.2,-0.022858167455192712,-0.04216964969437664,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ARB,-0.07012455156232078,0.383884786110615,0.391547745754714,0.37356524765045,0.386175001409849,117305224.655007,306349404.89597,-0.595091821566168,-0.7931477271365672,-1.0155818468059223,-0.9395117388752077,-0.8071533784833456,-0.05655092102160897,0.7100190590099681,0.1688511081820978,0.7643284954495579,0.19368665266675889,0.8427905233957211,0.33442959262973115,0.9122096824490049,0.16917503757532804,1.0003735637430238,0.6666666666666666,0.4,0.005948166853521802,-0.07012455156232078,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ATH,0.02684479780543536,0.0364881625386055,0.0365266461709452,0.0330051475199818,0.0340214635785576,26730510.1085043,773748159.725821,0.1331320959997413,0.12850156365119503,0.05745975189099539,0.1912576432731079,0.13778850411375387,0.21227850264647996,0.627807167240601,0.18667535713280303,0.6953348412605727,0.13644684826258446,0.6801305269269081,-0.3158859525144835,0.7606912655161251,0.11818439265608638,0.9079610662773288,0.6666666666666666,0.2,-0.06999628681251924,0.02684479780543536,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ATH,0.015029406834312864,0.0331516677791121,0.0350716510368396,0.0317481864896504,0.0345327859957785,15596942.7059172,461004170.220529,-0.38709743313721034,-0.39639080414698213,-0.40257786714957433,-0.45854588513661554,-0.29333342704762444,0.03268875089650436,1.0552008846001204,0.24482187393390054,0.9091913480946339,0.218531417155726,0.8863244325025442,-0.019637911942295916,0.8378496572640484,0.08266073652330297,0.8853383516834621,0.6666666666666666,0.4,0.04081616604341582,0.015029406834312864,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ATOM,-0.06056273019707492,4.61486118926821,4.61641678550365,4.26219949238463,4.41727571075571,131254623.142696,29478685.3626043,0.27178425160386155,0.16631272463246916,0.20573914890601586,0.36176889891065045,0.447736251579844,0.09017468737098766,0.6472283555718016,0.12651464382816324,0.6352888252086737,0.17501572723087833,0.6019123180060961,0.04275258880068411,0.6488113676399492,0.033230939012304894,0.6802871460109451,0.0,0.4,-0.04375863830527722,-0.06056273019707492,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ATOM,-0.031016085956878547,4.23057149621833,4.30609510048097,4.13293670160266,4.28026910761568,53831025.6373327,12789432.4479207,-0.6277255978713789,-0.6236236901887473,-0.6935987112896775,-0.6714043289913931,-0.4855006551628911,-0.068955101236984,0.5328672499731818,0.024150731912057966,0.603401159162855,0.05828984139094451,0.6076127832846487,0.09956693720715637,0.6089498134881883,-0.003469021351800161,0.666659658951397,0.6666666666666666,0.2,0.011678793807028215,-0.031016085956878547,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,AVAX,-0.02720486491420404,24.3676248301599,24.4991159363899,22.5172898716618,23.3009784321787,511588625.037538,21790179.5042478,-0.03874966285419745,-0.06922375733264374,0.03562256396607921,0.2020743887316243,0.3537993277589706,0.22806124152641982,0.7436555359675281,0.2937067997805347,0.6824586204678207,0.3614566597657394,0.653668866769973,0.11029506993459415,0.7151526503611274,0.07044402181364684,0.7954815790720672,0.0,0.0,-0.044760047542335,-0.02720486491420404,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,AVAX,-0.050139713562181054,21.9156195848025,22.3907503778891,21.5820932707221,22.1326740478707,204936269.947977,9313511.75779268,-0.6339634692039233,-0.8064821358364433,-0.8803984659939026,-0.823295321899618,-0.6000657696701737,0.028716028186464904,0.7702173670239181,0.1946520013443238,0.7806251664926753,0.25851168105391786,0.7364349700772573,0.28149431009607895,0.7258294342733114,0.07646535665530108,0.7823816175324105,0.6666666666666666,0.4,0.009855374726734542,-0.050139713562181054,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,AXL,-0.013013845333742613,0.368850705834864,0.370147241076158,0.344276563166559,0.361503711175025,8654202.35761838,24108554.3408486,-1.6275736750926466,-1.1173999223840436,-0.9151789588589896,-0.6853600239625433,-0.4691845622739219,0.07631132341834124,1.1098533679390394,0.11180857290521606,0.9546656380603458,0.1049526125877851,0.8771553830684637,-0.23907909658782134,0.8297444830906388,-0.21506102908944846,0.9018438263953834,0.0,0.4,-0.020119663347527083,-0.013013845333742613,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,AXL,-0.07224742491498493,0.334850464845172,0.33852492996275,0.322237973041122,0.335385998945419,4932944.51173856,14995852.689891,-0.34687801908371263,-1.6435515600753146,-1.3979336160280251,-1.2918317076220145,-1.010721533157776,-0.02080515156176954,1.0825796359760045,0.062304374324419154,0.9861498630592956,0.09733966809669847,0.9000809427938868,-0.0749750631322802,0.8102417547486332,-0.29013521401081677,0.877811974666774,0.6666666666666666,0.4,0.0015980455947936095,-0.07224742491498493,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,AXS,-0.07528356049380969,2.42178389732,2.42930037019745,2.27829059911403,2.39552995537483,16957874.2614221,7171277.03337378,-0.16630054468729938,-0.2774649999080765,-0.22634497011305754,-0.12941033339420827,0.03271884778295586,0.13192523470850892,0.7972820157988029,0.115807797631029,0.7555232124123069,0.1618786519241755,0.7372547324901999,0.0027432197624353005,0.790826019014454,0.008798645049417964,0.8643249538229667,0.0,0.2,-0.010899934145968624,-0.07528356049380969,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,AXS,-0.048995707467229255,2.26501245615265,2.30039552799966,2.20532655533645,2.2781592704523,6454877.91919985,2868438.88816378,-0.7341157413440929,-0.9528353596304218,-1.1006252104078182,-1.0958591324101175,-0.9436129415452275,-0.08570850359180626,0.6646796583151511,0.04670987282686112,0.7455267063683976,0.03180581379860903,0.7311954496588163,0.055567157261614764,0.756894430581244,-0.07389922812285799,0.8127784961135204,0.6666666666666666,0.4,0.005787521047960822,-0.048995707467229255,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BAT,0.06307780652020578,0.169792409704455,0.170479761970588,0.161090337812641,0.167397097183205,25961743.1343957,156339813.739756,0.4846421782066628,0.6211254065427703,0.5682901240405158,0.7261017730284571,0.8221422212627267,0.16916466303770838,0.7402452569571983,0.21310028770254097,0.6351449152857555,0.28294489742588325,0.602587283654061,0.15055132037901608,0.6632673710320313,0.0798531309892816,0.6954345582485384,0.3333333333333333,0.0,-0.014207754188014987,0.06307780652020578,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,BAT,-0.10298363273547628,0.148780012430967,0.150776128323348,0.144590426780739,0.150157936005905,4481332.59266635,30324513.1740248,-1.4081997341062422,-1.3424454870850706,-1.2349416754833786,-1.2480518144043966,-1.0318124295129518,0.06790596101639079,0.8267187422239187,0.24291300544306282,0.7701941803214507,0.2896199929398482,0.7043747564385373,0.3564454823797969,0.6799911838294801,0.08292068268747688,0.6851023722053351,0.6666666666666666,0.2,0.009218858568937728,-0.10298363273547628,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BCH,0.15176335185907242,564.034856120972,594.230096536672,553.510573815754,589.875607651129,315778531.054784,552102.999470154,-0.287768861446132,-0.20183061639276545,-0.08668751392472984,0.04076449354396061,0.019417767985803636,-0.004280796089652039,0.7216511726614512,0.0026118429601891258,0.6458497391706506,0.059966284845688556,0.5864329379984404,0.194058359510471,0.608941793702553,0.4352763264827362,0.6355224717605422,0.3333333333333333,0.0,0.044795628960092114,0.15176335185907242,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,BCH,-0.033197528704585255,551.975950420913,573.282734796916,548.194731585165,570.293195233996,163595635.988411,292025.698798046,-0.4984634890069195,-0.7467031425957806,-0.7529912404418795,-0.6882963444813406,-0.6008247050476498,0.18348840039609216,0.8344585604728968,0.14683288780622972,0.772207281485702,0.15477157686142928,0.7008228713855984,0.282157008612026,0.6084611160861424,0.6336562382583406,0.6194764881450876,0.6666666666666666,0.6,0.03264612893536313,-0.033197528704585255,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BDX,0.04655671080851764,0.0758792931763791,0.0780829321963206,0.0757467537996331,0.0765702475677369,2863468.42595637,37375413.5815116,0.07838814693312379,0.04608724880094606,0.003959727487130138,0.018773348877534346,0.029749182692981435,0.18790583524671378,0.312645442464117,0.1959303914872781,0.3558717584776753,0.2028829987871057,0.32753540938208003,0.18651584444609726,0.3126916736028838,0.09386276893414025,0.37970697473491516,1.0,0.2,0.009064758336166661,0.04655671080851764,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,BDX,-0.045771321581403734,0.0737248441645719,0.0739017825942993,0.0730216119789052,0.0730655261427463,2017922.71698566,27485596.0148171,-0.25950712370668505,-0.26556019910175976,-0.2893052034671637,-0.32507200572902306,-0.3129375904227132,0.10034320253994089,0.25165982443681223,0.24321082368604596,0.3253164300079957,0.2516089768708689,0.36641321173221386,0.2530458676197831,0.3181644837249889,0.12945157343980251,0.3512736704266685,0.0,0.2,-0.008983184036130729,-0.045771321581403734,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BEAM,-0.06968514138772286,0.0076805667734118,0.0076880984594187,0.0070805459462498,0.0074835721103576,12799882.8526476,1731594769.82906,-0.45337992615191425,-0.5280988633802899,-0.44995667669910233,-0.41686711572214463,-0.29909823594410767,0.23290883955843933,1.1227136047263429,0.42258097444752973,0.9652817268410555,0.5751989845121739,0.9850742365622002,0.22388796399203814,0.9947604650986516,0.16474225082379368,0.9668742338895601,0.0,0.2,-0.02598311020392903,-0.06968514138772286,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,BEAM,-0.0705357210312465,0.006798901216148,0.0069960660099927,0.0065849218133694,0.0069557129556642,5767483.43370797,847578938.20698,-0.5307436887214951,-0.9540805313291383,-1.1235018916492852,-1.1103347096252687,-1.0522088039840778,0.02416355603373943,0.827359469857133,0.14699341275563604,1.0204062993238687,0.323448218107669,0.9304417920281379,0.4152401010451541,0.9462083452549429,-0.08952106309275387,0.9232105652739904,0.6666666666666666,0.0,0.02280231665731211,-0.0705357210312465,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BGB,-0.03681202411983431,4.52861916987815,4.56697125212271,4.46048960359226,4.52174893195606,11545407.4316525,2556297.55660081,-0.25778180414528507,-0.3621320716711267,-0.26628617913470976,-0.1344288848823787,-0.04880864918893835,0.06542061124681209,0.32330056831715465,0.024631028583227854,0.422045635602674,0.06481952401812952,0.418483576267881,-0.015600603540800284,0.457752892959034,0.0588711039893155,0.5063614294264083,0.0,0.2,-0.001518223162736576,-0.03681202411983431,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,BGB,-0.03993067856238386,4.27890642043756,4.36996110988938,4.19795860480502,4.34119242881432,11692195.9359838,2717265.42492025,0.15028702216124756,-0.06685051719680857,-0.20895598097148493,-0.16691851743944497,-0.038647122993008765,-0.05058806917516845,0.32815424606793847,0.026200322007826182,0.3396781825506161,-0.013087713554908231,0.4127140708713632,0.05060718290397115,0.4430419437373829,0.03182152001786798,0.49868992139107254,0.6666666666666666,0.4,0.01445159585549641,-0.03993067856238386,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BNB,0.021241070869550738,805.051028978087,811.080923626067,767.788214016126,793.497773162472,1311445360.05301,1655051.14505859,-0.09043796286071881,-0.0306520983844365,0.11802689376304798,0.30034676011671735,0.4802672783610973,0.16171375105343988,0.45122493103740186,0.1774361823185855,0.3888829442196517,0.20202710278100655,0.3490351371010241,0.16412869776150552,0.3331568022784384,0.2912463167854482,0.3467612389964659,0.0,0.2,-0.014454931830356163,0.021241070869550738,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,BNB,-0.03206816118355982,755.071424938616,769.849854565626,746.286181044431,768.051758673902,505857514.36955,666041.952735064,-0.6590271638270515,-0.8693713463193795,-0.886428291187471,-0.7935138826337358,-0.5459253493753735,0.11955759105624009,0.5099479485673812,0.18638979516969778,0.4573179419268149,0.20244618771158773,0.41269366346416575,0.23010556646965075,0.35293227324336696,0.32286715247055,0.3547102008830695,0.6666666666666666,0.2,0.017044777641247243,-0.03206816118355982,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BONK,-0.17765821503774304,2.87481365712363e-05,2.9279925740224e-05,2.64821698011747e-05,2.84027615580001e-05,723836024.93978,25816558485870.2,-0.22148310154823392,-0.3104485892275264,-0.25626613052406455,-0.15518259956887448,0.17829500231520967,0.4728559439013067,1.0961995659850594,0.9680649587691597,1.4419374423002491,1.248953669743349,1.408079851663951,0.8450065593073182,1.3695600120668339,0.8888822521762503,1.2656054442259075,0.0,0.2,-0.012086571831655648,-0.17765821503774304,0.6450366391184573,0.1005509641873278,0.1019283746556473
