date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-11-19,2Z,-0.22704880452429732,0.140399013616182,0.141742033146862,0.122474512617263,0.129534931724001,24864968.5564747,187341993.681988,0.043822545555723735,-0.008131354584410388,0.023535404635008916,-0.005950955923353263,0.0,-0.23941211532596485,1.3130899056342464,-0.2665984733193233,1.308415776036881,0.0,1.2227556326523175,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.08053787823330483,-0.22704880452429732,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,2Z,-0.009778893740454153,0.124964620719969,0.140419796862623,0.123491848420136,0.128268223390995,41099946.7483294,314465319.452052,-0.10981410555972815,0.16539432659524067,0.2502042713571626,0.3254472902871086,0.0,-0.26593013070022475,1.3574166952421143,-0.41210268527686866,1.421662191476935,-0.4331164131884654,1.3955813774871455,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.026092903673671727,-0.009778893740454153,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,2Z,0.008402408671496886,0.124583704479569,0.150989269425176,0.120882507999741,0.129345985423493,79482017.7166849,584393125.298382,1.4043642790411468,0.8883833960291341,0.9834418339801232,1.012372232184255,1.0586899491076522,-0.24121354075123969,1.4693569290815642,-0.2793823462238427,1.3300876230520953,-0.4228762120406844,1.383063930332783,0.0,1.304190690585539,0.0,0.0,0.6666666666666666,0.2,0.03751305647737788,0.008402408671496886,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,2Z,0.00177002981042218,0.133977555194627,0.13643523893829,0.128730354400795,0.129574931673551,13095689.5878129,99512633.6595522,-0.9878269078537443,-0.7360994706444437,-0.9397813607241261,-0.8645309701289783,-0.7916274398411645,-0.010077094579227897,1.1119965404631516,-0.2348379068262333,1.2934133410999675,-0.2733274222009201,1.2337244909348208,-0.43882895270817723,1.3073252409871046,0.0,0.0,0.3333333333333333,0.0,-0.03341295061024592,0.00177002981042218,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,2Z,-0.18582028362526826,0.111090394044102,0.111707142487675,0.104116741185257,0.105497281119247,8657662.83426442,80033811.6730298,-0.23459630050771274,-0.979520277816734,-0.9269525183580338,-1.1692756708681973,-1.1351356269876103,0.0101873109957471,0.8276605928578696,-0.00832490152661347,1.0003049447293775,-0.23348354711151076,1.1779045452085737,-0.4169968725296991,1.2156155549935725,0.0,0.0,0.3333333333333333,0.4,-0.0516590494557132,-0.18582028362526826,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,2Z,0.07486315141934141,0.108624035651813,0.115510616355881,0.106572456873315,0.113395140050006,12722103.8710149,115237297.107437,0.3493602232247177,0.2448850566313574,-0.36691791621476355,-0.3824961373431641,-0.6365765524571039,-0.18437916125624398,0.7234410595757162,-0.17752598164812972,0.7860120122558674,-0.19259824958905403,0.925907747591654,-0.40731070260342706,1.0808739578894904,0.0,0.0,0.6666666666666666,0.0,0.04298582790111487,0.07486315141934141,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,2Z,0.06905682810976499,0.12700981654767,0.127043276520782,0.118549639943746,0.121225848744922,15233035.3756768,125151602.198031,-0.3767195866489992,-0.02293658405718446,0.0815639468890943,-0.23776151717369487,-0.44532129394638176,-0.12486822423575017,0.7904211972762033,-0.12331921490459985,0.8107649099216266,-0.11595298467377935,0.8290752375217724,-0.32919709543118236,1.0665037217077502,0.0,0.0,0.3333333333333333,0.0,-0.046609054753767414,0.06905682810976499,0.395715625,0.0893333333333333,0.12
2026-01-07,2Z,-0.03406877022008059,0.125823516610186,0.12605382342567,0.115378032556597,0.117095833159297,10899571.8629751,90824632.4811345,-0.17629526231579007,-0.4792601530554528,-0.3007968761720683,-0.23450509391769714,-0.5181985643538916,0.14908979130842703,0.8268514313929809,-0.06443439962340514,0.7548119889210733,-0.06277842062113304,0.7709706013567857,-0.0722228911182271,0.8860413584029485,0.0,0.0,0.3333333333333333,0.2,-0.07188757692305801,-0.03406877022008059,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,2Z,0.08445192090353082,0.123173816198399,0.130613571378317,0.122637846158788,0.126984801199399,11740922.439675,92307943.8610789,0.2951966113280342,0.07704279351492005,-0.22119504225387843,-0.11928575202384195,-0.3405567856192526,0.03263537668068506,0.6244211837284916,0.10994171524610019,0.7368347601483528,-0.09630796908844697,0.7019115220902482,-0.08710177732517255,0.7608661078566805,0.0,0.0,0.6666666666666666,0.2,0.030470906047226996,0.08445192090353082,0.508954125,0.1325,0.1075
2026-01-21,2Z,-0.025147060315712122,0.117513445708725,0.128038721061933,0.117282882265251,0.123791506744459,15170185.580752,122137838.293965,0.14350965751751943,0.32681987573721116,0.26595067569867226,0.06108722367878627,0.16725413497654174,0.047505977595543536,0.7735062554327069,0.11984341783431018,0.7351703939308838,0.20367842518959312,0.785826572101045,-0.01825479326910051,0.7654571975674244,0.0,1.0605125010282235,0.3333333333333333,0.2,0.05204599464709253,-0.025147060315712122,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,2Z,0.00615573873842612,0.11914864205162,0.139501695376277,0.118129373571731,0.124553534918014,33547836.4163452,258290633.146842,0.36454445716811534,0.6104105628507028,0.8009014513663288,0.8356872840095413,0.8121131546944369,0.05718114303908006,1.2121892003498895,0.021164281595879464,1.0293523815953425,0.09168264786187774,0.9470493990232361,-0.04463382580561659,0.8916593725830902,-0.47722299459615636,1.0719737108958314,0.6666666666666666,0.2,0.04436381630821401,0.00615573873842612,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,A,0.014417017478403737,0.286165969442035,0.289941956121694,0.277753141212972,0.28170077948106,24957633.9610265,87613722.0402205,0.1781278200608476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015726513298505593,0.014417017478403737,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,A,-0.09568219843615033,0.245237400987776,0.255913838071053,0.232419849845659,0.254747029599135,30768379.9501381,124185595.125694,0.021656447340347995,0.1879141407839029,0.0,0.0,0.0,0.0,0.6738522663400256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.038044286965858445,-0.09568219843615033,0.4048974117647059,0.11375,0.15625
2025-11-12,A,0.0508969182994905,0.273200071520658,0.283131874232007,0.262974485154592,0.26771286835168,31919095.7160787,116545629.673053,-0.22711563294252457,-0.09452472388349875,0.05038256735219093,0.0,0.0,-0.08264463288497281,1.2109339322074324,0.0,1.015575281826156,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.020289370066900767,0.0508969182994905,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,A,-0.14177194536363735,0.235891619040815,0.238452436060284,0.218321879693727,0.229758694206583,28269864.5467283,123555926.567797,-0.1151019378416045,-0.23860812507967566,-0.18343919025092958,-0.08222807090163187,0.0,-0.05681665171152994,1.128791360521852,-0.04321876089391563,1.017221872445304,0.0,0.9123648994114564,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.026342855638891147,-0.14177194536363735,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,A,-0.10394599344416755,0.205175803262032,0.20828690529294,0.198526147289299,0.205876198484845,17874066.6876485,87855699.4802409,-0.3224108868671074,-0.45584223096691545,-0.587065707469332,-0.571068171343132,0.0,-0.10488723237870257,0.4354242124993875,-0.19053358983297541,0.9482192595157763,-0.17886349844941662,0.9041199126528359,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.003407821383465964,-0.10394599344416755,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,A,-0.05257461602707214,0.19062956635654,0.197036661628852,0.186974240661662,0.195052336400391,19087785.6511024,99639429.2375632,0.011623265515417813,-0.13151860767072066,-0.2732870592399834,-0.4123471165583368,-0.3730589316462023,-0.23098131310446934,0.4769745020745302,-0.19793061825365665,0.4600841302114847,-0.2746743799974708,0.8511066141886587,0.0,0.7887405087135542,0.0,0.0,0.6666666666666666,0.0,0.022935812617961602,-0.05257461602707214,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,A,-0.05989010910570447,0.18807170822195,0.190919442872495,0.182878939556465,0.183370630692049,16215639.500218,87177795.1086757,-0.10198989830284333,-0.1270252919525241,-0.23442019069761955,-0.36265623813247316,-0.5183649513422424,-0.15105568877835995,0.568160714052339,-0.2714121752856451,0.5294107261871297,-0.24009910802604173,0.5070765363503622,-0.30290083827219283,0.8009454582881802,0.0,0.0,0.6666666666666666,0.0,-0.025313907812055524,-0.05989010910570447,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,A,-0.16458235957659595,0.162897527982318,0.165117103538209,0.151109192247774,0.153191059615703,16417431.8946718,103785241.369189,0.16366353061478378,0.029022697952150622,-0.030208039615306603,-0.13866114110842886,-0.40177877995028766,-0.1093160256427248,0.569825186295059,-0.20189905620209125,0.5448482369722542,-0.3150473796008757,0.5184597835160225,-0.35396409407299245,0.7645899423959818,0.0,0.0,0.3333333333333333,0.2,-0.06143544242658222,-0.16458235957659595,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,A,0.05440229636603866,0.168189766980863,0.168747571603418,0.159944522051004,0.161525005041544,9107707.73908348,55600343.3712084,-0.5233308532673533,-0.4756394158490487,-0.5480606522712286,-0.5962575717129859,-0.8074433036762798,-0.21461561321038403,0.7838100039012064,-0.25590689577950554,0.7287190907104771,-0.3332523927126594,0.6717788108483929,-0.4031857039361505,0.604790838233939,0.0,0.0,0.6666666666666666,0.4,-0.04043294663020136,0.05440229636603866,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,A,0.00611797977209072,0.164589382187495,0.166527624013978,0.16111349141624,0.162513211755075,21345607.3227538,130312151.993275,0.7659198680362316,0.523416818360591,0.4899378840353883,0.4007641777050033,0.24014856376375704,-0.11913372151286528,0.8274298696166945,-0.17188889903899573,0.7631450921982849,-0.21542652219977643,0.7277509322232584,-0.39664833432901236,0.6504916778587486,0.0,0.0,0.3333333333333333,0.4,-0.012694477830452001,0.00611797977209072,0.395715625,0.0893333333333333,0.12
2026-01-07,A,0.10177421268873221,0.18770686581802,0.1879128859065,0.176957403910121,0.179052865932965,13315613.276497,72713203.590802,-0.19097519411085528,0.02240022693926136,-0.0360172848150313,-0.038457566243661034,-0.14298842023499603,0.0608531082868522,0.6728167053578228,-0.11374459943916415,0.7494949576288212,-0.16682253207427244,0.7343512945837568,-0.2926787283664031,0.6797467375869772,0.0,0.0,0.6666666666666666,0.4,-0.047200418958341185,0.10177421268873221,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,A,0.004827049701391584,0.18133256810503,0.18502601994753,0.177999936737057,0.179917163016,21422958.3931929,117930531.348883,0.4364747907242794,0.35763039832304244,0.47701993767144657,0.43874928960737236,0.3885536186863412,0.10851484503537345,0.6476167876175911,0.16882059816114126,0.6713828445691155,-0.02354665380594778,0.7296967317479767,-0.13028865283742108,0.7053703790315557,0.0,0.0,0.3333333333333333,0.2,-0.007836198673395153,0.004827049701391584,0.508954125,0.1325,0.1075
2026-01-21,A,-0.2853662840369709,0.10677500796262,0.112770872471861,0.106720090707854,0.110696334266028,15519444.7299152,140633507.843782,-1.0121549562783017,-0.599849174722241,-0.44516240925363704,-0.2854923654160153,-0.18374087174324671,0.10709253157309262,1.0131886443008788,0.1138657012870894,0.9638013661436604,0.17446255328047533,0.913234700407426,-0.07759544778444705,0.8626735403138691,0.0,0.8068932179757444,0.3333333333333333,0.6,0.03606683373693383,-0.2853662840369709,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,A,-0.004447082631968136,0.110487393935409,0.112163443643626,0.109008984785426,0.110204058520491,8166259.54079948,73946132.6114678,-0.5840519189726798,-1.2559553460786859,-1.066764015648225,-0.9831607688214987,-0.8321096973819877,-0.3291410501018871,0.9403791255661759,-0.2608649086508168,0.8963721049754836,-0.25634289511309993,0.8679839302551797,-0.34493753354775947,0.8557755965768279,-0.5854762068662867,0.8038170554594805,0.3333333333333333,0.0,-0.0025677076972131733,-0.004447082631968136,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,AAVE,0.05194696484060368,228.533783786779,235.458125278668,223.8505863596,227.772569185748,186780692.494734,813251.453046125,0.10952652185324396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.00333642213047101,0.05194696484060368,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,AAVE,-0.11229144470472252,188.471158544843,205.223554312633,181.096588162543,202.195658327774,235125637.625976,1191986.51056624,0.16699333545571804,0.24962803407884948,0.0,0.0,0.0,0.0,1.1033567188093654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.0702908440741008,-0.11229144470472252,0.4048974117647059,0.11375,0.15625
2025-11-12,AAVE,0.014944563055070859,207.816878210612,219.485019885077,203.004396315446,205.217384093115,247131954.752537,1170660.35040401,0.01758771412988125,0.11223943673683934,0.19640158385062634,0.0,0.0,-0.05880093852181656,1.2576622057007663,0.0,1.081490764719855,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,-0.012587471198416172,0.014944563055070859,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,AAVE,-0.14967638754600765,178.422497056803,179.033419907734,163.957367416622,174.501187380416,183254660.781374,1066837.00904871,-0.22310727562325638,-0.25270814496427363,-0.19905357063819196,-0.13414739348689153,0.0,-0.09190776519369104,1.0982025814212704,-0.04473512980018224,1.1912208312446086,0.0,1.0818841724075083,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.022222770682257538,-0.14967638754600765,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,AAVE,0.06518409226435762,179.011852756354,188.692078745732,175.084394764802,185.875888878861,132559893.967419,729898.81681071,-0.28181652856868666,-0.423144320964596,-0.487620692304791,-0.4678531829474579,0.0,-0.13696867270247348,1.0020984726188886,-0.22782773045808047,1.0172009275942056,-0.18771572472129705,1.1158286955603995,0.0,0.0,0.0,0.0,1.0,0.2,0.037627166736808625,0.06518409226435762,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,AAVE,0.065043084202278,189.95194519295,200.582625668309,189.566662364462,197.965829970382,153926031.159262,794408.134676287,0.26779787153202506,0.047823945888122665,-0.12360919588898511,-0.2175789304151614,-0.20326900950182036,-0.09424881473724489,0.8517948708169821,-0.08071275903688035,0.9633816878787914,-0.17749438199628143,0.9829229108766542,0.0,1.0115836914352578,0.0,0.0,0.6666666666666666,0.4,0.04132331976072404,0.065043084202278,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,AAVE,-0.00475878101608207,202.498595799491,206.874533032426,196.498759991882,197.023753936886,270816485.628946,1353061.17311011,0.5536114329289781,0.6834797541409969,0.5926742544808654,0.4682638494906257,0.3721096368839838,0.1344669508684353,0.7822368347312874,-0.03533596412788642,0.786118638087962,-0.020919481616836322,0.8888512899692176,-0.07849033498619296,1.0120530031310806,0.0,0.0,0.6666666666666666,0.0,-0.027408652370220152,-0.00475878101608207,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,AAVE,-0.0863142412640796,186.244425477321,192.502843262011,176.995432025115,180.017798104823,188132141.088466,1027975.31665352,-0.10462404270629833,0.031583949776251785,0.15713022170052326,0.13417027931387793,-0.001002854754293736,0.05997477739186663,0.6913971819566821,0.1290682710792701,0.7650666062795097,-0.03992658902869184,0.7766127503519727,-0.12816479065294872,0.8892873600463609,0.0,0.0,0.3333333333333333,0.4,-0.034004202126443756,-0.0863142412640796,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,AAVE,-0.17376905644689078,150.797708414598,151.743015717831,146.535977745459,148.736275184501,134199172.874405,902284.257632752,-0.5136747666334394,-0.4786932724111317,-0.3802673004829842,-0.2748913788334093,-0.3222961008288152,-0.09066227170741659,0.8214482911111178,-0.03151614127777391,0.7804043370658653,0.03161359992571677,0.8216582184442335,-0.10968514559792897,0.8735352449124704,0.0,0.0,0.3333333333333333,0.2,-0.01376448676712795,-0.17376905644689078,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,AAVE,-0.019376748751345207,149.421754304601,150.723539801851,143.586531697886,145.85424975004,85564217.5279036,580016.345905823,-0.4822316412648924,-0.7516868469949571,-0.8008614481290408,-0.7539928101455153,-0.6874450293799299,-0.24508455344858193,0.7451115969682165,-0.24867703074437808,0.7239360234814505,-0.19980866759197913,0.7098644606057866,-0.2752257522344518,0.7712794810294118,0.0,0.0,0.3333333333333333,0.4,-0.024165039538022938,-0.019376748751345207,0.395715625,0.0893333333333333,0.12
2026-01-07,AAVE,0.15000117153069104,176.122361424783,176.141828468026,165.86475509323,167.732558085276,151801929.426821,893628.732298348,0.21207630650706832,0.14974806632197257,-0.06436842925077002,-0.13441535557498696,-0.06090911739805094,-0.1897787258507062,0.724310319609921,-0.2597123603849182,0.8444400652130557,-0.26323522715075875,0.809480985756038,-0.16416471463844584,0.7960436997576781,0.0,0.0,0.6666666666666666,0.2,-0.04880819404277666,0.15000117153069104,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,AAVE,0.06363287716944988,177.559595923722,180.022915428298,174.138365553909,178.405863351234,155986964.058493,878689.360212081,0.09694209580358759,0.16557703678546432,0.14955931731882188,-0.005292190254191809,-0.05801450914452744,0.12771788776618798,0.7524299877689238,-0.06824458552922319,0.67318395445407,-0.14866834717296618,0.7885551923198119,-0.0976099208080149,0.7513564366987668,0.0,0.0,0.6666666666666666,0.2,0.004754781677971494,0.06363287716944988,0.508954125,0.1325,0.1075
2026-01-21,AAVE,-0.10655759560549494,153.152660149166,163.324176424561,152.031913305492,159.395363510604,171098985.832814,1087514.48234708,0.21139981380112616,0.2003454292839315,0.24225482808986598,0.23428340143886928,0.05193702106056719,0.22317905482342648,0.6784514657506656,0.1994778216002051,0.7710674828465599,-0.008954307688234464,0.698833954018901,-0.09880476151906847,0.7601504653196718,0.0,0.873560132411182,0.3333333333333333,0.2,0.0399524761027885,-0.10655759560549494,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,AAVE,0.003937688805121686,158.839594957192,163.704133773115,156.407880907547,160.023012849088,211342706.785177,1322030.035819,0.29262695210651657,0.3555213740322358,0.37033932663836566,0.41078657855635115,0.31709138373395973,-0.04970528482868175,0.6467197991787677,0.09284003574644006,0.6383092841060075,0.07166434894837037,0.7214052242732076,-0.19098402946040616,0.7394000304529273,-0.2847597721032846,0.8666726316539127,1.0,0.4,0.0074227789433273786,0.003937688805121686,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,AB,-0.06782675296496632,0.0066159853549879,0.0066360439394807,0.0064172626586296,0.0064267299266379,8656873.71346725,1326073623.84118,0.44902051937811827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.029022900321591282,-0.06782675296496632,0.348078947368421,0.0705263157894736,0.0978947368421052
