date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-27,APE,-0.05362636684075828,0.584656779992557,0.594769139182294,0.575968165043852,0.577207241492667,18870276.7344861,32376893.0946713,-0.1896481144351263,-0.24884319895052798,-0.3261141967358263,-0.28391540779647073,-0.47928275630034634,0.07180000512282869,0.9473769029852871,0.023387913089846224,0.893505230567188,-0.09923348934815324,0.8304343967771384,-0.03531812718418914,0.7667681121111914,-0.13720030852503895,0.7590723643750894,0.3333333333333333,0.4,-0.012823601468523299,-0.05362636684075828,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,APT,-0.027944618826750145,4.3772574149164,4.44064235248873,4.34289254776674,4.3665574795942,90469808.0108247,20551196.3947871,-0.27531946911852856,-0.46245395573557246,-0.49336257770529457,-0.46790325694886903,-0.6346161936529668,0.05694473726731353,0.8631882436820594,0.0005303692637177448,0.8599096181585283,-0.06725759955804489,0.7815117792868821,-0.020623643530949587,0.7615577832230017,-0.20785631631253454,0.7816579945620296,0.3333333333333333,0.2,-0.002447430736415563,-0.027944618826750145,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,AR,-0.05621772208267806,6.65550569122891,6.77143573820497,6.56543442952633,6.58875096834217,25495394.075684,3824632.77644446,-0.35717194251934004,-0.4186865817638683,-0.38057317621283815,-0.3402972786204721,-0.4219108370626081,0.05954041410196953,1.154477751556432,-0.02601088649586991,1.1740486751122396,-0.0457210141115737,1.118873941986965,0.24780251154270672,1.1045645320578223,-0.10034467400238356,1.0520567312205442,0.3333333333333333,0.4,-0.010080639464933332,-0.05621772208267806,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ARB,-0.015650217293275315,0.530614934802691,0.532772028864573,0.498299793512518,0.505434621815406,519361387.350796,1003788916.04094,-0.27636165438327254,-0.3035216256421549,-0.0858228413964639,0.08382287539162547,0.15477379650918266,0.26547977136434553,1.4534796616104189,0.1861427816581287,1.483254972806382,0.136123556068092,1.3491269257512646,0.3864243048032998,1.1751917627719832,0.17965049620134077,1.105244891994127,0.3333333333333333,0.4,-0.04861789191828588,-0.015650217293275315,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ATH,-0.07602580418747995,0.0319281557467121,0.0322511087157295,0.0314183005003904,0.0317844991754126,14437612.2437903,453308663.280166,-0.43580145531237235,-0.3984008530508305,-0.3805259103779619,-0.40214598076467567,-0.4314027745793929,-0.034386230516227356,0.9184182472161261,0.011119619263385339,0.8358207308164378,0.03826292099961992,0.997021662384593,0.2586638192227797,0.8839953700817563,-0.32975068136595,0.8448128275023622,0.3333333333333333,0.2,-0.004509522163924804,-0.07602580418747995,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ATOM,0.004379531125015879,4.52750998024123,4.59762776596525,4.47486811085363,4.49257357531971,76242620.8284104,16816636.6327296,-0.49030727702469434,-0.38988476350250423,-0.3585432846566796,-0.3393969355948485,-0.35205684776290624,0.03421511430197022,0.8371326821469179,0.01261145908710537,0.7744145177746844,-0.048715055504053195,0.7208813752537043,0.037066766966596054,0.6911955969116234,-0.1428088096220178,0.657693239187944,0.3333333333333333,0.2,-0.007746398225168283,0.004379531125015879,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,AVAX,0.04127178546063992,24.1831229562431,25.3147252386742,23.8824337573724,24.4252348019567,586346674.665975,23757959.2616423,-0.03619903025769844,-0.021420515835046672,0.07053757451936704,0.14660643679695085,0.1194192466456272,0.05476993110658013,1.0550038304466374,0.00670097361252342,0.9732415083971341,-0.020686190383603087,0.94471942769584,0.20265733288148047,0.8735553653250512,-0.07115224435592415,0.7987267584701887,0.6666666666666666,0.2,0.009961819699249946,0.04127178546063992,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,AXL,-0.020394884614847286,0.30948333529789,0.322626389157031,0.306716621912925,0.307828346314794,8577609.39591153,27269602.7288909,0.34653279576877694,0.2893729338053479,0.25409471796384864,0.2419408436780568,-0.4392001184594978,-0.06253496695983274,1.0030710806565915,-0.13074978880335064,0.9355365965313205,-0.14206207660818682,0.8793696282050956,-0.0765916982633742,0.9493659903852305,-0.39116003810945876,0.8937082183210893,0.3333333333333333,0.4,-0.005361936271473343,-0.020394884614847286,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,AXS,-0.011455147370708962,2.32228455181382,2.36257604179609,2.29546437754429,2.30422423521334,14798615.9078266,6365800.33898996,-0.22673417184070033,-0.18252166991956642,-0.10159065468879547,-0.05582129216318066,-0.18983926345823932,0.020472022188123384,1.0262894567578318,-0.026968824526722224,0.975239623296095,-0.10022207588782739,0.9026780542825176,0.018481337936205877,0.8603672443740489,-0.2582841797729788,0.8254156137374092,0.3333333333333333,0.4,-0.007807359359049081,-0.011455147370708962,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,B,0.02732377355834381,0.577727814287982,0.603101215213572,0.572990273793417,0.576147301172881,8615798.39656022,14745653.3607904,-0.6070262724301738,-0.26394132424669614,-0.15435215474190578,-0.07403681200276147,-0.011972975821244347,0.16373419879965256,0.9360947425389876,0.0838905165966437,1.0895434957689112,0.09981185584751229,1.011036173908213,0.3363439810561146,1.034459281332563,0.0,0.0,0.6666666666666666,0.4,-0.002739489018137849,0.02732377355834381,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BCH,-0.01869899979224976,551.016020794655,562.600611951955,544.733068011784,550.414895342368,205019566.28365,369535.786383773,0.10422114701587049,0.04529844709432851,-0.17186190253668698,-0.1980556535163558,-0.3652808854634415,-0.018061091987754185,0.6370298244514494,-0.049116089311489364,0.6262079493050109,0.09519324020346187,0.682457863075119,0.0905049412633856,0.6995158605722634,0.2623582785502838,0.6230696087936538,0.3333333333333333,0.2,-0.0010915355709816476,-0.01869899979224976,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BDX,0.07282762680184307,0.0767677153859441,0.0770431352318375,0.0753150636801198,0.0760216384869864,4411338.96684388,57755654.4088534,0.047575854982436994,0.2904764064681551,0.4106478853860196,0.43748355737305467,0.4508826855883612,-0.03146734174206345,0.5138390462534683,-0.07456221870181112,0.4256996096432602,-0.03147687954663492,0.3986087781087598,0.1505142663579082,0.37389886722582183,0.12775114947316712,0.3579144330052464,0.6666666666666666,0.2,-0.00976616249726328,0.07282762680184307,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BEAM,-0.048339742547698905,0.007423100624519,0.0075256584753364,0.007274727035922,0.007286790079623,10082008.9377617,1362569177.71023,-0.5374545547115765,-0.5880818519649154,-0.6873325840238564,-0.5506936412325061,-0.6280288309110773,0.09628849246248405,1.1643526676331613,0.026587461985203342,1.1280365762580906,-0.044950430450099166,1.0555581867067683,0.17326095634312244,1.0683065358762502,-0.02802621738085309,0.979194784169422,0.3333333333333333,0.4,-0.01853371306257415,-0.048339742547698905,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BERA,0.10759414476938667,2.58587062908447,2.93312019665077,2.4986570331607,2.63533440184517,263873605.428566,98829634.7774734,0.8844400235561309,0.946137274503144,1.2494528463620078,1.4541721094717523,1.3922375680038606,0.30742901802307765,1.4331684438965546,0.20453238297033005,1.2486385431304758,0.01305296875784534,1.1753667427233128,0.32510221281695895,1.0508301746814854,-0.21120992750530454,1.02578943896284,0.6666666666666666,0.4,0.01894782998696194,0.10759414476938667,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BGB,0.003092427114371299,4.66041426090602,4.70576595206498,4.60055617235102,4.61776548643159,24696690.5061934,5308194.02072451,0.009179054606111237,-0.05266211718154068,0.15719159004971317,0.29739897683608163,0.32989867981586585,0.053409058264354714,0.577770804522502,0.018086027452059783,0.6158739585378779,-0.019391779946571486,0.5691790117452741,0.04476020920297241,0.49813231702425514,-0.1215195979881436,0.4967221506154173,0.3333333333333333,0.4,-0.009193414230145039,0.003092427114371299,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BIO,0.2037464028685707,0.1792646604661,0.218985925309761,0.157623353075117,0.176594944035784,536854612.112286,2949021258.31445,0.11706478097663009,0.60018670482674,0.7605760229190395,1.0168352351242227,1.3627289595730794,0.6020661011032262,1.888607518470225,0.4489354301950208,1.7805389695710159,0.6106868608397544,1.6593592549825769,0.7206795245356026,1.4933701714513472,0.08579471940928118,1.3152661543702184,0.0,0.4,-0.015004605660664411,0.2037464028685707,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BNB,-0.016058047853588664,863.868075054557,867.291642304933,853.081662792003,855.352034038865,975241287.058927,1132701.71259366,-0.35929793372223173,-0.3729568592678838,-0.2564054852875124,-0.19873415634387825,-0.2432891139742317,0.12942545879788225,0.6241995171376922,0.09554369120622219,0.5335946827200944,0.11881421239182277,0.5149036114166278,0.2997418554096045,0.49149016031998577,0.26640619493741835,0.3915187235539384,0.3333333333333333,0.4,-0.009906946321694724,-0.016058047853588664,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BONK,-0.05467431096677733,2.12236819587769e-05,2.18175785867782e-05,2.10004170965932e-05,2.10535860110373e-05,256128208.821483,12012826756030.3,-0.058115045104656815,-0.19979005188134025,-0.3301460014692097,-0.3859834224587182,-0.8178665573806825,-0.06968225469267608,1.159341956020452,-0.19698380309707042,1.1562406942964139,-0.33964622728524174,1.1106194144385453,-0.04418315131252648,1.0977578637605028,-0.11532812112538782,1.2135418589651967,0.3333333333333333,0.4,-0.008046729304616106,-0.05467431096677733,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BRETT,-0.0541580307661057,0.050822323500291,0.0513707076709567,0.0488617983124792,0.0492979220415716,27842260.1960421,553295476.670796,-0.4085117867206307,-0.3212122743336252,-0.21517325345780947,-0.19125077927498424,-0.15590885056495907,-0.026195553364896318,1.3518497845543376,-0.0401701262648021,1.3346658955607176,-0.09370248152639371,1.268948864536057,0.06896788419855415,1.2047878956288465,-0.27058031845649455,1.2645930923377018,0.3333333333333333,0.2,-0.0304537661393529,-0.0541580307661057,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BSV,0.004662718345824324,26.8379537621673,26.9795327383936,26.4918028603033,26.566423847272,29762021.7883653,1114422.16185691,-0.34336613175166164,-0.24141999150986138,-0.29113138188679955,-0.18245813568465508,-0.20556699850899207,0.027244779366623284,0.805868472037573,-0.051452278417750685,0.7410815071432956,-0.07063303559487721,0.6895386290759341,0.038784701866944715,0.6652886257428879,-0.27896256826381305,0.6771872006434633,0.3333333333333333,0.2,-0.010168913743882306,0.004662718345824324,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BTC,-0.026368043084698534,111809.215070013,112637.264669103,110402.787568439,111288.993652357,21174083770.6413,189730.618671033,-0.13735763260793377,-0.11151607872560731,-0.05420441600484338,-0.022071205415972628,-0.021503617031001454,-0.006332404742255937,0.38850933760073997,-0.029943129492384646,0.3822010089710186,-0.0377088967350524,0.3519166206957671,0.027454683595232066,0.30213830207771725,0.023345124935282735,0.3061868283159596,0.3333333333333333,0.2,-0.0046636175476894625,-0.026368043084698534,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BTT,0.008513128196847797,6.7164512590643e-07,6.73958326834308e-07,6.62085899601385e-07,6.62679104145713e-07,27019897.9852723,40646343737972.7,-0.40089757333703346,-0.24629853749507546,-0.10112268043215877,-0.027821397317140395,0.04748424803455009,0.00522832271160234,0.5140716471196166,-0.07494446607130767,0.47644582750736414,-0.05034404497445055,0.4677671495679239,0.0404693006066863,0.4372653712030122,-0.13524781921528117,0.4343040099340141,0.3333333333333333,0.2,-0.013439247383790263,0.008513128196847797,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,BUIDL,-0.0002321156646171163,0.999973649874957,1.00022232782584,0.999973649874957,1.00022203765085,1000.14235680614,1000.0,-3.367539894992408,-3.4916292613188773,-3.1382468953574048,-2.9356130798609357,-3.061776424446794,-9.395902474129691e-05,0.004011764493308468,0.00032069635698728227,0.0038559823489209086,0.00017031705156167476,0.004054547099023352,-0.00013772301473569115,0.003714411431825981,0.0,0.0,0.6666666666666666,0.6,0.00024836347635274255,-0.0002321156646171163,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,CAKE,-0.034782686209251734,2.63208653933028,2.65501816766525,2.58638755481632,2.58849190196874,28081069.9672828,10723789.1543966,-0.5503276127281325,-0.5645552559393678,-0.5790406819681984,-0.597476628876894,-0.9665511335641348,-0.004426719248764588,0.8277525542647263,-0.03921459109164327,0.7416862895568496,-0.01444884194070195,0.7385707909960141,0.12833037582643625,0.7300842701172005,0.09403027794340368,0.7075868033638186,0.3333333333333333,0.2,-0.01670146371722573,-0.034782686209251734,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,CFX,-0.0772528614711614,0.175575343638258,0.178060638562109,0.17003294071195,0.170936292893917,38671864.995819,222774087.941976,-0.8332911766862914,-0.7132308974205976,-0.9080733565435786,-1.175673673182967,-1.5395830553551306,-0.15855315178910268,1.112159626371461,-0.1992935386009681,0.9460377052342785,0.07682632962545899,1.112816920411634,0.41482428762077816,1.1600506840914728,0.12705646753253697,1.037069810240558,0.3333333333333333,0.0,-0.026777328349061373,-0.0772528614711614,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,CHZ,-0.021247909828022826,0.0396945636588965,0.0400782925670845,0.0393073248006177,0.0393987440612232,15726076.0405137,396467301.752383,-0.5343409709497386,-0.5875996187034147,-0.5868985862232208,-0.5849783974418088,-0.65173038573311,0.019519281506873876,0.8439329578827869,-0.008751503100993263,0.8080521275771164,-0.04443606881737294,0.7667305050805548,0.06643251948377538,0.7451888783218353,-0.1459808164419386,0.7000834956434314,0.3333333333333333,0.2,-0.007480303595330937,-0.021247909828022826,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,COMP,-0.05388353797450662,44.5843662915281,45.0370208246705,43.8242035712527,43.9375901444118,16819955.2774701,378788.819374889,-0.34355975702641217,-0.3310391982988108,-0.5628209512480211,-0.5325285605829606,-0.7804903109923558,0.004634150140502502,0.9551020012339696,-0.012248714385662218,1.0161599160438102,-0.07458011089559602,0.9198990391783949,0.01306659223433404,0.8190711526026854,-0.010230691021611116,0.8790348280310938,0.3333333333333333,0.4,-0.014613044775688233,-0.05388353797450662,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,CORE,-0.11395733655954343,0.441356579218655,0.445177178980358,0.429568568582291,0.429713881012056,4030347.71150152,9190070.03237014,-0.8835327509762703,-0.7555059695309101,-0.6817653935472432,-0.6326535839065563,-0.786145710252864,-0.005293487796452223,0.862409427169392,-0.08658440309475701,0.8981896021016086,-0.15288118808292417,0.8744341251024861,-0.050811800321959866,0.8275877134380273,-0.42777337474441557,0.7460327989627988,0.3333333333333333,0.6,-0.0267335241670976,-0.11395733655954343,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,CRO,0.5044812416053334,0.20147604504645,0.28875603216761,0.196338019946475,0.259295882113087,1223296238.1015,4993068822.72658,2.3261314293199646,2.8034336569553844,2.9587175741871157,3.089996540506931,3.163664774217871,-0.003506445110735723,1.2966674942966623,-0.021736218953089637,1.0680956491029339,0.18066776834642106,1.0528312982037826,0.4857919446664767,0.943400031195099,0.3633934837891364,0.8044003244066665,0.6666666666666666,0.2,0.13543371797049156,0.5044812416053334,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,CRV,-0.08336377562973818,0.807747503235181,0.837929758844284,0.801394258596116,0.808840644843315,104196073.430197,127329131.420594,-0.5938599864385594,-0.6323100865650986,-0.625055969697339,-0.6320498518772375,-0.8757265198630755,-0.026551319615599644,1.1442334850082208,-0.13004815221718635,1.071454792669701,-0.04860258625403635,1.0379896887574231,0.5112305548412648,0.997851170442524,0.021734220289449047,0.9867004949428776,0.6666666666666666,0.2,0.001352406023818211,-0.08336377562973818,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,CTC,-0.16897895495403625,0.641214363303603,0.643473073395811,0.627885432248662,0.631854840546852,9704968.40998642,15296076.6962268,-0.9700238039830325,-0.8987959471786695,-0.7863747312777534,-0.6262698367931243,-0.5256748545605596,0.12756097013361778,0.8308144779908483,0.07569144123523319,0.7889596642124708,-0.012209207382541276,0.8112431557994617,0.2320024647321819,0.7031266717517023,0.04951727495835634,0.7055453230731976,0.3333333333333333,0.4,-0.014704136058428217,-0.16897895495403625,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,CVX,-0.123689340816455,3.74523200125573,3.8177873922306,3.60039489095563,3.6042489363546,10076707.0192966,2696183.15875174,-0.5014632823172853,-0.5258118870250748,-0.6190512245523685,-0.8227083136153723,-1.2376787726919076,-0.054947743979153585,1.171290565456008,-0.11818258604014764,1.0739919838775847,-0.08735645118722257,1.1841638132693477,0.6170594333926043,1.2596922169064773,0.180104829015461,1.197469886006869,0.3333333333333333,0.2,-0.03837015505021219,-0.123689340816455,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,DASH,0.05942196693737323,23.2182948089842,23.730819438262,22.8345135914593,23.558688323504,18630906.8787214,799408.935064223,0.018470364169079545,0.08830480504907001,0.0893029556050422,0.11681946078620697,0.0368418232870269,0.05351622725362759,0.7941908978510885,0.041705462202947796,0.7044083828391595,-0.04473768124876487,0.6756031042368141,0.07161197207797376,0.683521490315805,-0.11110058393035238,0.6070750784902007,0.6666666666666666,0.2,0.014554146090917978,0.05942196693737323,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,DCR,-0.014737781963519936,16.6749678909915,16.822048658489,16.4069645270199,16.5943639065841,2050539.86312649,123482.7203307,-0.4266251899903306,-0.25317268463340525,-0.19330160072388836,-0.20633713204876258,-0.19095073060912782,-0.0030207341023054113,0.567924153324235,0.025392187054721127,0.5625846381499611,0.015059083581003163,0.532213736473425,0.02851908853176255,0.556941324019308,0.04987685194191993,0.53235797145926,0.3333333333333333,0.0,-0.004845552210588811,-0.014737781963519936,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,DEEP,-0.11898930696100973,0.144681489683243,0.144736035408648,0.139794391452479,0.139961325647311,12592668.3283579,88233251.4519128,-0.39144622502756476,-0.34997672583028105,-0.22755224654814654,-0.24406144263521057,-0.4461303289244256,0.07283787785520812,1.2467369197428229,0.012108791716465062,1.2750510831278028,-0.11669330528006483,1.2661923767461565,0.0344204389202174,1.1820056139217832,-0.2295077437190557,1.1285826455917336,0.3333333333333333,0.6,-0.03316856436134653,-0.11898930696100973,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,DEXE,0.046518054836468536,7.3427163787337,7.55951371984025,7.28487731811642,7.55619008578173,3627760.72248089,487812.92161499,-0.04800515734633315,-0.037930789088440164,-0.29201764322259294,-0.2764180665196285,-0.34750014593976,-0.13882034047048397,0.5163666872664071,-0.03545766467556588,0.5094685701336553,0.00028638145507220436,0.6685494975338437,-0.07564796221064296,0.6314571322399644,-0.2475358237444264,0.771017155687722,1.0,0.6,0.02865825324460959,0.046518054836468536,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,DOGE,-0.012173623498499486,0.218480879685756,0.223748060327245,0.216259619981861,0.218989319879878,1867362498.47563,8468112399.2553,-0.2898501501942441,-0.31437590077219824,-0.2330391130171776,-0.1527929792343059,-0.28534000463858433,0.07928999316422236,1.0986725506679484,0.008802596129256601,1.0550726852660315,-0.0783450708767679,1.0124697252583037,0.2290754245473865,1.0264467513164943,-0.09692213152537499,0.889234292553579,0.6666666666666666,0.2,0.0023244574078707084,-0.012173623498499486,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,DOT,-0.012450259152817056,3.88838639694237,3.93197373596166,3.83064997007703,3.83663605657391,193765148.74378,49926830.0767919,-0.2429398739433566,-0.2789372958982952,-0.2393049668866709,-0.18076509908445715,-0.2566423996841749,0.05716099325877222,0.9527400865803212,0.020824915892303508,0.9290209355978968,-0.05553528760030335,0.8434830940394494,0.07342681963919451,0.805904778346253,-0.2148024186511207,0.7261174811981583,0.3333333333333333,0.4,-0.013398307859836145,-0.012450259152817056,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,DYDX,-0.06622519800652249,0.622801493541751,0.629923480325288,0.611041366709093,0.612233138650616,17281570.9910922,27872793.3542126,-0.44562886743371877,-0.540315205625614,-0.5549532928136962,-0.46583090251345993,-0.522458823415132,0.1067747814132145,1.1195791076277992,0.10638052467348769,1.1163186529372926,0.04228960767627332,1.0594859906631755,0.15403598047292522,0.9584038635913417,-0.05233109242424061,0.9217639443453274,0.3333333333333333,0.2,-0.01711468258655903,-0.06622519800652249,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,EGLD,-0.025874158698217187,15.0283417004366,15.2966946325316,14.7840090192256,14.8302909396758,13838498.4158877,921908.565786038,-0.21896434819770505,-0.2553151962504856,-0.2047256409866378,-0.09222931689915015,-0.19495594853903597,0.046921506977701366,1.0159858267073252,0.006181330296830767,0.9642971822981622,-0.08936278915808327,0.8989032843468442,0.07011869603467469,0.8331806299686396,-0.2066603926125984,0.815059403386182,0.3333333333333333,0.4,-0.013266090762097798,-0.025874158698217187,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,EIGEN,-0.09091072326573624,1.25972156153452,1.28127886026619,1.22042999824129,1.22356835021138,52478032.2892712,41926158.1964647,-0.31582403533783676,-0.38553652571734887,-0.31821012168795093,-0.2348163577110398,-0.29820824796520284,0.18967998155393517,1.2876682716783223,0.08258821320106158,1.3952745687603922,0.02519047885912773,1.3077622953108057,0.09563167076091195,1.1854073196184554,-0.016302190931238525,1.1992491319840606,0.3333333333333333,0.2,-0.02911924679730003,-0.09091072326573624,0.5990093846153847,0.0876923076923077,0.1
