date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-07-30,AERO,-0.1015038394843567,0.816367673000835,0.83441567955435,0.779721505857477,0.815922458468713,22763800.8439755,28223638.4773382,-0.17501457725699154,-0.3445409018932928,-0.3821746081929618,-0.2578935957831874,-0.5029092733317064,0.25286985721928823,0.7220094308264289,0.17359138298536325,0.8491544384006856,0.1449742759831869,0.8027334170488497,0.5271797426935394,0.8802320349044518,0.36951361613586275,1.0831070311154336,0.0,0.0,-0.0005455090790283912,-0.1015038394843567,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,AERO,-0.0693268516356006,0.736155978116385,0.763609252260868,0.726627577525707,0.759357123244298,8260754.34472713,11119402.0992657,-0.9452034423943942,-1.0743281347862883,-1.2385368473442107,-1.3007579432051024,-1.2304862984326093,-0.12520059282914153,0.6289218425513479,0.12569875633731264,0.7233493047883998,0.054467351626592775,0.8298326873149432,-0.05828769249431398,0.798340095171077,0.043750902337627684,1.0431224457016852,0.6666666666666666,0.4,0.031030161780991026,-0.0693268516356006,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-08-06,AIOT,0.01738183970057161,0.411461328505066,0.421664965164119,0.404003139385752,0.415042229067607,206382.485237351,502567.5372162,-1.0488211986006668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008665233043642352,0.01738183970057161,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,AIOZ,-0.13362448909788882,0.377474412650008,0.381136737023679,0.350576706210634,0.361638116028959,9095479.28243878,24637909.1705114,-0.14054092556342468,-0.27497882845327126,-0.26497695850147096,-0.1553516670965962,-0.08761995347926899,0.2948955984364894,1.15539315599186,0.306843167406873,1.0977787435926647,0.3329426617481883,0.9817348458801046,0.029236638525011793,0.9882170101143966,0.20365583180320646,1.0967176155972427,0.0,0.0,-0.04285875299729299,-0.13362448909788882,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,AIOZ,-0.07182201315074899,0.330863747061645,0.337306464666752,0.321779566252117,0.335664538503715,3503652.21515788,10638826.1950246,-0.7559295200921703,-0.9394828962774238,-1.0947014563696538,-1.121716205851266,-0.9862518467322889,-0.1116822614212627,0.71944022818396,0.12186583566030862,1.036609792986795,0.13221691683106296,1.031529200818479,0.1274466772438796,0.908408154705543,-0.18458456051116434,1.0550742946750808,0.6666666666666666,0.0,0.014405613589462593,-0.07182201315074899,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,AKT,-0.081199833698403,1.29903115497477,1.29904475301013,1.21547353097424,1.25495116988448,8585601.60180029,6868315.41820819,-0.30146245723574516,-0.31919950728408786,-0.626281373515619,-0.48996349826106034,-0.2896124432108369,0.21094035714540005,0.7833676687413008,0.2931780310964973,0.8034611451507462,0.2684387839521323,0.7238930233878252,0.009948604090205038,0.8361832776232767,0.08543341203060062,0.97483565079346,0.0,0.2,-0.03452205784693915,-0.081199833698403,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,AKT,-0.07036832378598368,1.15270708938462,1.17044427237479,1.12555770282236,1.16664235962645,3574502.18291175,3109080.85710452,-0.5853002196099109,-0.9247553521029257,-1.0302961544483136,-1.3399112509241586,-1.1497369359116885,-0.09661706510427104,0.6379619791896333,0.11261220152650875,0.7224977656492423,0.18817219002903363,0.7653861766315134,0.09977206841754604,0.7331349898751715,-0.24855848881735898,0.8630854248428229,0.6666666666666666,0.2,0.012016678155819341,-0.07036832378598368,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ALGO,-0.05141819770994094,0.260470896042841,0.262556653487829,0.242579244419302,0.253586411275689,77841655.3622127,307710136.623557,-0.3370418495524703,-0.7373440515178125,-0.8706664154998123,-0.6434618875700657,-0.40769794144641125,0.34623488466749897,1.0505595946335546,0.42776026823094515,1.1670248405316215,0.47097904310705463,1.0530014323465016,0.31156322394575153,0.9954030537304537,0.14493735757262138,0.8867588251966191,0.0,0.2,-0.02678649367822605,-0.05141819770994094,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ALGO,-0.039452760501134665,0.23765211120129,0.244561884004604,0.23093690125558,0.243581727325287,40368114.0099405,170467220.832641,-0.6364245750958233,-0.8309211114188741,-1.1991048352342197,-1.3678074045959647,-1.0851449884372606,-0.10746770540962647,0.7654231040503245,0.27701391320364577,0.9610934682375346,0.3543474084766478,1.087562426356131,0.4358236270749827,0.981165128913421,0.12847779755661692,0.8724310994341312,0.6666666666666666,0.2,0.02464463536392206,-0.039452760501134665,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,AMP,-0.063114116626374,0.0037437667956879,0.0037462215948598,0.0035620783237937,0.0036864416300389,4605226.83416551,1251937580.99424,-0.5437395709600192,-0.7602725861945583,-0.6997255876320683,-0.7571023951547478,-0.6245404216990202,0.12454777391074989,0.5064976295856384,0.1591985557790656,0.4998768715436325,0.1446172382918549,0.5124989337153916,-0.011186632668263918,0.6088571049162749,-0.041846950818582807,0.6222435165333069,0.0,0.4,-0.015430604312466019,-0.063114116626374,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,AMP,-0.02795891069429801,0.0034371283439419,0.003701264789237,0.0033908599405591,0.0035833727377249,12894507.7888436,3609601022.59763,0.4026664965311948,0.44340313061708336,0.3118351321530355,0.3475890172100087,0.35952162786194464,-0.06605380672982408,0.5355094314034319,0.05357293455621748,0.5587531726621607,0.08603676293650131,0.5438992348963586,0.03163673430589231,0.5626614915159045,-0.09983416055456462,0.6237911712874716,0.6666666666666666,0.2,0.04166812339797993,-0.02795891069429801,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,APE,-0.11981908411227649,0.616013823447678,0.616334129259007,0.571147753093012,0.59597611621314,23614672.6939814,39754176.5719832,-0.49314305992345453,-0.5587560994161578,-0.4085537084890305,-0.24985630886623866,-0.13378439537889975,0.07095663682890607,0.6395524323949706,0.06933667725190107,0.6212748816388418,0.10483007213958073,0.6003185734099724,-0.049356050990676414,0.6784470630011468,0.30029868705393215,0.8606703081353394,0.3333333333333333,0.0,-0.03306881114904586,-0.11981908411227649,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,APE,-0.04814730977409987,0.556098611001382,0.56848033666202,0.53931403103492,0.567281469527861,27447029.7879227,49739816.0284297,0.22921857287175484,-0.09711579512522306,-0.2374069921504116,-0.1567490186640086,0.010044989465640697,-0.1080580750417861,0.6138272644868786,-0.05736440651989749,0.624745126665674,-0.058790264024086936,0.6158607008252697,-0.052140380830028255,0.6279539429372347,0.10719769977875337,0.8032118129961393,0.6666666666666666,0.2,0.01990996303235082,-0.04814730977409987,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,APT,-0.06775203522472495,4.58639245547289,4.59155088421814,4.29780990944279,4.48970594049474,154642190.036364,34544857.6807575,-0.24624968075731957,-0.366340706767474,-0.2376781316804717,-0.07860426172714696,-0.07238742764846506,0.05378049823061426,0.7209703905354533,0.030595663455099675,0.6653089316360072,-0.0025778346006651853,0.6474227326790296,-0.02662736732797688,0.8159091004206215,-0.11120081003590898,0.8210218311485709,0.0,0.0,-0.02130655011793128,-0.06775203522472495,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,APT,-0.04864045662181726,4.29309674257441,4.30685400873783,4.17283478909334,4.27132459345139,71665407.6515945,16884075.2659319,-0.6203967056028219,-0.8372497274526793,-0.9913724550004304,-0.9232684626092365,-0.827025637626086,-0.1231812912394844,0.5241333244660801,-0.017615275204634795,0.644511524265113,-0.03922929023775923,0.6227179670648372,0.020696680231177655,0.6408593361182524,-0.1726710262598654,0.7714615117604063,0.3333333333333333,0.2,-0.005084335571652347,-0.04864045662181726,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,AR,-0.020236496838031748,7.60669194843137,7.60670545704577,6.93913470430485,7.31479879916177,37058500.1094726,5089839.19266003,-0.02723467836759852,-0.19351998392338743,-0.16954004549040036,-0.004163310719654589,0.0555113679164414,0.33028405904436675,1.178058380631682,0.3972698959777563,1.1835007269249858,0.5526033907446171,1.0949048791948204,0.07445748220518089,1.0414525969575346,0.172982102454023,1.0589884156925173,0.3333333333333333,0.0,-0.03912885054004835,-0.020236496838031748,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,AR,-0.07091665062198493,6.64422630569809,6.90355639372577,6.49125866559484,6.7960577683515,19547154.5635169,2931220.4946494,-0.47438188345697085,-0.5752681859472553,-0.7272753961552887,-0.7354168518823876,-0.5650976590311991,-0.007819440204034356,0.9119080110176921,0.30336376988983105,1.1041509248992065,0.36899404814592507,1.1419761572358784,0.3602094322258853,1.0443100074093075,0.03580104652855143,1.0188958886946964,0.6666666666666666,0.2,0.022594451284234707,-0.07091665062198493,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ARB,-0.04216964969437664,0.424899824431535,0.42633875939648,0.394965223795615,0.415297556311092,242172044.222042,586768770.90726,-0.2335184546460809,-0.4491151155314128,-0.307333842534284,-0.15843944214472572,-0.04559533205248911,0.2203112041805131,0.7456673078418357,0.2462401638096754,0.8420251015552566,0.3856967581529136,0.7922613850719444,0.07757050730878179,0.9511387469380942,0.21093123315305995,1.029496639212242,0.0,0.2,-0.022858167455192712,-0.04216964969437664,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ARB,-0.06535221418995163,0.383884786110615,0.391547745754714,0.37356524765045,0.388156941458486,114860237.892357,300035218.313549,-0.616155050612484,-0.8142109561828832,-1.0366450758522383,-0.9605749679215236,-0.8282166075296615,-0.05655092102160897,0.713370578661794,0.1688511081820978,0.7661134115513896,0.19368665266675889,0.8432371498611786,0.33442959262973115,0.912381369619237,0.16917503757532804,1.000547094133441,0.6666666666666666,0.4,0.011067274737406572,-0.06535221418995163,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ATH,0.02684479780543536,0.0364881625386055,0.0365266461709452,0.0330051475199818,0.0340214635785576,26730510.1085043,773748159.725821,0.1331320959997413,0.12850156365119503,0.05745975189099539,0.1912576432731079,0.13778850411375387,0.21227850264647996,0.627807167240601,0.18667535713280303,0.6953348412605727,0.13644684826258446,0.6801305269269081,-0.3158859525144835,0.7606912655161251,0.11818439265608638,0.9079610662773288,0.6666666666666666,0.2,-0.06999628681251924,0.02684479780543536,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ATH,0.017221713407963968,0.0331516677791121,0.0350716510368396,0.0317481864896504,0.034607371474027,15227568.3990997,450294661.585948,-0.41106485226356426,-0.42035822327333605,-0.42654528627592825,-0.48251330426296946,-0.31730084617397836,0.03268875089650436,1.0574293932214687,0.24482187393390054,0.9109047692043255,0.218531417155726,0.8874262188845472,-0.019637911942295916,0.8387166186024708,0.08266073652330297,0.8857589018688108,0.6666666666666666,0.4,0.042973682309219934,0.017221713407963968,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ATOM,-0.06056273019707492,4.61486118926821,4.61641678550365,4.26219949238463,4.41727571075571,131254623.142696,29478685.3626043,0.27178425160386155,0.16631272463246916,0.20573914890601586,0.36176889891065045,0.447736251579844,0.09017468737098766,0.6472283555718016,0.12651464382816324,0.6352888252086737,0.17501572723087833,0.6019123180060961,0.04275258880068411,0.6488113676399492,0.033230939012304894,0.6802871460109451,0.0,0.4,-0.04375863830527722,-0.06056273019707492,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ATOM,-0.0276735836351355,4.23057149621833,4.30609510048097,4.13293670160266,4.29503386193466,52504885.7211417,12480099.3578063,-0.6526693569064612,-0.6485674492238296,-0.7185424703247598,-0.6963480880264754,-0.5104444141979734,-0.068955101236984,0.5364821130931016,0.024150731912057966,0.6052959427851468,0.05828984139094451,0.608654767477843,0.09956693720715637,0.6095414125990531,-0.003469021351800161,0.6669568777235503,0.6666666666666666,0.2,0.015122350019920183,-0.0276735836351355,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,AVAX,-0.02720486491420404,24.3676248301599,24.4991159363899,22.5172898716618,23.3009784321787,511588625.037538,21790179.5042478,-0.03874966285419745,-0.06922375733264374,0.03562256396607921,0.2020743887316243,0.3537993277589706,0.22806124152641982,0.7436555359675281,0.2937067997805347,0.6824586204678207,0.3614566597657394,0.653668866769973,0.11029506993459415,0.7151526503611274,0.07044402181364684,0.7954815790720672,0.0,0.0,-0.044760047542335,-0.02720486491420404,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,AVAX,-0.04109642049752171,21.9156195848025,22.3907503778891,21.5820932707221,22.3433916245262,195994265.09392,8911419.66497649,-0.6785771226295587,-0.8510957892620787,-0.925012119419538,-0.8679089753252534,-0.6446794230958091,0.028716028186464904,0.7770604947000587,0.1946520013443238,0.7840444786178352,0.25851168105391786,0.7381565704787071,0.28149431009607895,0.7268764410096027,0.07646535665530108,0.7831039476383908,0.6666666666666666,0.4,0.0193309949334989,-0.04109642049752171,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,AXL,-0.013013845333742613,0.368850705834864,0.370147241076158,0.344276563166559,0.361503711175025,8654202.35761838,24108554.3408486,-1.6275736750926466,-1.1173999223840436,-0.9151789588589896,-0.6853600239625433,-0.4691845622739219,0.07631132341834124,1.1098533679390394,0.11180857290521606,0.9546656380603458,0.1049526125877851,0.8771553830684637,-0.23907909658782134,0.8297444830906388,-0.21506102908944846,0.9018438263953834,0.0,0.4,-0.020119663347527083,-0.013013845333742613,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,AXL,-0.06762637034491381,0.334850464845172,0.33852492996275,0.322237973041122,0.337056527322042,4855870.5133716,14766474.0427408,-0.36262570477570577,-1.6592992457673077,-1.4136813017200183,-1.3075793933140076,-1.026469218849769,-0.02080515156176954,1.0838928253145819,0.062304374324419154,0.986934446516936,0.09733966809669847,0.9004176738900717,-0.0749750631322802,0.8104461348913736,-0.29013521401081677,0.8780242644003872,0.6666666666666666,0.4,0.006566594572551625,-0.06762637034491381,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,AXS,-0.07528356049380969,2.42178389732,2.42930037019745,2.27829059911403,2.39552995537483,16957874.2614221,7171277.03337378,-0.16630054468729938,-0.2774649999080765,-0.22634497011305754,-0.12941033339420827,0.03271884778295586,0.13192523470850892,0.7972820157988029,0.115807797631029,0.7555232124123069,0.1618786519241755,0.7372547324901999,0.0027432197624353005,0.790826019014454,0.008798645049417964,0.8643249538229667,0.0,0.2,-0.010899934145968624,-0.07528356049380969,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,AXS,-0.04253790291011228,2.26501245615265,2.30039552799966,2.20532655533645,2.29362913471483,6177953.75379249,2747227.07189937,-0.7779647440282016,-0.9966843623145305,-1.144474213091927,-1.1397081350942262,-0.9874619442293362,-0.08570850359180626,0.6698363444146778,0.04670987282686112,0.7481180689432694,0.03180581379860903,0.7323474251059812,0.055567157261614764,0.757576922911594,-0.07389922812285799,0.8131563294805347,0.6666666666666666,0.4,0.012555079795047263,-0.04253790291011228,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,BAT,0.06307780652020578,0.169792409704455,0.170479761970588,0.161090337812641,0.167397097183205,25961743.1343957,156339813.739756,0.4846421782066628,0.6211254065427703,0.5682901240405158,0.7261017730284571,0.8221422212627267,0.16916466303770838,0.7402452569571983,0.21310028770254097,0.6351449152857555,0.28294489742588325,0.602587283654061,0.15055132037901608,0.6632673710320313,0.0798531309892816,0.6954345582485384,0.3333333333333333,0.0,-0.014207754188014987,0.06307780652020578,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BAT,-0.10262335442529735,0.148780012430967,0.150776128323348,0.144590426780739,0.150218245549207,4417661.08321177,29900285.3677476,-1.4225098006853862,-1.3567555536642146,-1.2492517420625227,-1.2623618809835406,-1.0461224960920958,0.06790596101639079,0.8268932741955974,0.24291300544306282,0.7703031853055747,0.2896199929398482,0.704417355335859,0.3564454823797969,0.6800154390632612,0.08292068268747688,0.6851258033193208,0.6666666666666666,0.2,0.009620418664682997,-0.10262335442529735,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,BCH,0.15176335185907242,564.034856120972,594.230096536672,553.510573815754,589.875607651129,315778531.054784,552102.999470154,-0.287768861446132,-0.20183061639276545,-0.08668751392472984,0.04076449354396061,0.019417767985803636,-0.004280796089652039,0.7216511726614512,0.0026118429601891258,0.6458497391706506,0.059966284845688556,0.5864329379984404,0.194058359510471,0.608941793702553,0.4352763264827362,0.6355224717605422,0.3333333333333333,0.0,0.044795628960092114,0.15176335185907242,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BCH,-0.030635080981796903,551.975950420913,573.282734796916,548.194731585165,571.80472064155,157339878.861102,281067.219083147,-0.5374529389495208,-0.785692592538382,-0.7919806903844808,-0.7272857944239419,-0.6398141549902512,0.18348840039609216,0.8367881813760456,0.14683288780622972,0.7739251717264256,0.15477157686142928,0.7023649151931466,0.282157008612026,0.6096214903705628,0.6336562382583406,0.6200124894341438,0.6666666666666666,0.6,0.035293058360680855,-0.030635080981796903,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,BDX,0.04655671080851764,0.0758792931763791,0.0780829321963206,0.0757467537996331,0.0765702475677369,2863468.42595637,37375413.5815116,0.07838814693312379,0.04608724880094606,0.003959727487130138,0.018773348877534346,0.029749182692981435,0.18790583524671378,0.312645442464117,0.1959303914872781,0.3558717584776753,0.2028829987871057,0.32753540938208003,0.18651584444609726,0.3126916736028838,0.09386276893414025,0.37970697473491516,1.0,0.2,0.009064758336166661,0.04655671080851764,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BDX,-0.04347704468881064,0.0737248441645719,0.0739017825942993,0.0730309305126252,0.0732411994924011,1971096.1566426,26845146.9053171,-0.2829859353743558,-0.2890390107694305,-0.31278401513483445,-0.3485508173966938,-0.3364164020903839,0.10034320253994089,0.2495688383994115,0.24321082368604596,0.3239445190679273,0.2516089768708689,0.3651772086638356,0.2530458676197831,0.31734520233348823,0.12945157343980251,0.3510196701983948,0.0,0.0,-0.0065817437289049825,-0.04347704468881064,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,BEAM,-0.06968514138772286,0.0076805667734118,0.0076880984594187,0.0070805459462498,0.0074835721103576,12799882.8526476,1731594769.82906,-0.45337992615191425,-0.5280988633802899,-0.44995667669910233,-0.41686711572214463,-0.29909823594410767,0.23290883955843933,1.1227136047263429,0.42258097444752973,0.9652817268410555,0.5751989845121739,0.9850742365622002,0.22388796399203814,0.9947604650986516,0.16474225082379368,0.9668742338895601,0.0,0.2,-0.02598311020392903,-0.06968514138772286,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BEAM,-0.06897574392691119,0.006798901216148,0.0069960660099927,0.0065849218133694,0.006967387156815,5051265.04695148,744575180.994337,-0.6633408111676964,-1.0866776537753395,-1.2560990140954864,-1.24293183207147,-1.184805926430279,0.02416355603373943,0.8292901190908407,0.14699341275563604,1.0211842179763289,0.323448218107669,0.9309612301477785,0.4152401010451541,0.9464649130277939,-0.08952106309275387,0.9233976916691841,0.6666666666666666,0.0,0.02447927132865912,-0.06897574392691119,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,BGB,-0.03681202411983431,4.52861916987815,4.56697125212271,4.46048960359226,4.52174893195606,11545407.4316525,2556297.55660081,-0.25778180414528507,-0.3621320716711267,-0.26628617913470976,-0.1344288848823787,-0.04880864918893835,0.06542061124681209,0.32330056831715465,0.024631028583227854,0.422045635602674,0.06481952401812952,0.418483576267881,-0.015600603540800284,0.457752892959034,0.0588711039893155,0.5063614294264083,0.0,0.2,-0.001518223162736576,-0.03681202411983431,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BGB,-0.03760895037952161,4.27890642043756,4.36996110988938,4.19795860480502,4.35169070074547,11544601.0590662,2683290.88382025,0.13758330383865314,-0.079554235519403,-0.22165969929407936,-0.1796222357620394,-0.05135084131560319,-0.05058806917516845,0.3324989740424876,0.026200322007826182,0.3422656094159456,-0.013087713554908231,0.4139896498575071,0.05060718290397115,0.44381773550172293,0.03182152001786798,0.49900858467599546,0.6666666666666666,0.4,0.016866968725144888,-0.03760895037952161,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,BNB,0.021241070869550738,805.051028978087,811.080923626067,767.788214016126,793.497773162472,1311445360.05301,1655051.14505859,-0.09043796286071881,-0.0306520983844365,0.11802689376304798,0.30034676011671735,0.4802672783610973,0.16171375105343988,0.45122493103740186,0.1774361823185855,0.3888829442196517,0.20202710278100655,0.3490351371010241,0.16412869776150552,0.3331568022784384,0.2912463167854482,0.3467612389964659,0.0,0.2,-0.014454931830356163,0.021241070869550738,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BNB,-0.031129304599996965,755.071424938616,769.849854565626,746.286181044431,768.796739282278,488038838.169796,642822.143160325,-0.6948872122051313,-0.9052313946974593,-0.9222883395655508,-0.8293739310118156,-0.5817853977534533,0.11955759105624009,0.5109249993210709,0.18638979516969778,0.45784693090023165,0.20244618771158773,0.41309273005290603,0.23010556646965075,0.35326011663569634,0.32286715247055,0.35488175003800376,0.6666666666666666,0.2,0.018014268996729893,-0.031129304599996965,0.6500614666666666,0.0828571428571428,0.1014285714285714
